track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,curvePrediction,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,
9.32343, 9.15287, 9.70611, 11.2591, 14.9547, 21.2501, 30.2555, 95.3288, 82.6107, 70.52, 59.4333, 49.6806, 41.461, 34.7883, 25.3976, 17.7305, 13.9251, 11.9671, 11.0575, 0.0870071, 10.0, 204.002, 2559.86, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.194323, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.22219, 9.04733, 9.58651, 11.1075, 14.7184, 20.8071, 29.1686, 95.7957, 83.0962, 71.0124, 59.9177, 50.1414, 41.8851, 35.1684, 25.6914, 17.9338, 14.0782, 12.0925, 11.1675, 0.0973747, 10.0, 203.556, 2561.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.196725, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.11903, 8.94351, 9.47278, 10.9688, 14.5143, 20.4516, 28.3988, 96.0636, 83.3892, 71.3241, 60.2393, 50.4617, 42.1928, 35.4553, 25.9281, 18.1093, 14.2168, 12.2102, 11.2741, 0.107661, 10.0, 203.166, 2562.15, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.197795, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
9.0128, 8.8422, 9.36787, 10.8495, 14.3575, 20.22, 28.003, 96.0183, 83.3788, 71.3515, 60.3042, 50.5597, 42.316, 35.5937, 26.0731, 18.2396, 14.3317, 12.3154, 11.3753, 0.117834, 10.0, 202.829, 2563.29, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.196752, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
8.9043, 8.74321, 9.27051, 10.7467, 14.2404, 20.0906, 27.9006, 95.7054, 83.1094, 71.1361, 60.1499, 50.4679, 42.2808, 35.6042, 26.1386, 18.3306, 14.4258, 12.4095, 11.4716, 0.12789, 10.0, 202.507, 2564.43, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.19389, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
8.79633, 8.64619, 9.17691, 10.6508, 14.1388, 20.0002, 27.9103, 95.2965, 82.7472, 70.8336, 59.9168, 50.3073, 42.1878, 35.5673, 26.1734, 18.4054, 14.5108, 12.4984, 11.5651, 0.137797, 10.0, 202.197, 2565.57, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.190369, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
8.68885, 8.55098, 9.08681, 10.5614, 14.052, 19.9471, 28.035, 94.7966, 82.2975, 70.4494, 59.6101, 50.0827, 42.0409, 35.4863, 26.1796, 18.4651, 14.5873, 12.5824, 11.6561, 0.147575, 10.0, 201.927, 2566.71, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.186218, 0.4048965573310852, 0.9960936903953552, 0.0, 5, 
8.58064, 8.45851, 9.00356, 10.4861, 13.9989, 19.9838, 28.4532, 94.0776, 81.6372, 69.8694, 59.1279, 49.7069, 41.7682, 35.3032, 26.1212, 18.4919, 14.646, 12.6567, 11.7427, 0.157202, 10.0, 201.714, 2567.85, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.180547, 0.0, 0.9960936903953552, 0.0, 5, 
8.47204, 8.36881, 8.92704, 10.4246, 13.9794, 20.1133, 29.239, 93.1493, 80.7771, 69.1051, 58.4817, 49.1905, 41.3789, 35.0258, 26.0028, 18.4876, 14.6877, 12.722, 11.8253, 0.166689, 10.0, 201.546, 2568.99, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.173407, 0.0, 0.9960936903953552, 0.0, 5, 
8.36514, 8.28175, 8.85461, 10.3702, 13.9762, 20.2922, 30.3502, 92.1412, 79.8427, 68.2735, 57.7769, 48.6246, 40.9485, 34.7145, 25.8615, 18.4702, 14.7217, 12.7825, 11.9055, 0.175999, 10.0, 201.457, 2570.13, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.165684, 0.0, 0.9960936903953552, 0.0, 5, 
8.25985, 8.19807, 8.78811, 10.3267, 13.9992, 20.5525, 32.1767, 91.0004, 78.7838, 67.3294, 56.9737, 47.9755, 40.4495, 34.3473, 25.6834, 18.4326, 14.7441, 12.8364, 11.9824, 0.1851, 10.0, 201.582, 2571.27, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.156998, 0.0, 0.9960936903953552, 0.0, 5, 
8.15533, 8.11942, 8.73227, 10.3046, 14.076, 20.9851, 102.146, 89.5734, 77.4558, 66.1406, 55.9567, 47.146, 39.8024, 33.8608, 25.429, 18.3547, 14.7441, 12.8782, 12.0543, 0.193959, 10.0, 201.786, 2572.41, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.146258, 0.0, 0.9960936903953552, 0.0, 5, 
8.05233, 8.04676, 8.68863, 10.3069, 14.2161, 21.6458, 100.346, 87.8438, 75.8463, 64.6997, 54.7222, 46.1348, 39.0074, 33.2554, 25.0982, 18.2358, 14.7212, 12.9077, 12.1212, 0.202548, 10.0, 202.018, 2573.56, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.133309, 0.0, 0.9960936903953552, 0.0, 5, 
7.95309, 7.98049, 8.65569, 10.3293, 14.4098, 22.5466, 98.3446, 85.9252, 74.066, 63.1107, 53.3639, 45.0234, 38.1318, 32.585, 24.724, 18.092, 14.6835, 12.9287, 12.1846, 0.210802, 10.0, 202.252, 2574.7, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.118911, 0.0, 0.9960936903953552, 0.0, 5, 
7.85984, 7.92104, 8.63192, 10.3672, 14.6457, 23.711, 96.2565, 83.931, 72.2237, 61.4741, 51.9712, 43.887, 37.2371, 31.8985, 24.3362, 17.9375, 14.6381, 12.9445, 12.2448, 0.218619, 10.0, 202.493, 2575.85, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.103846, 0.0, 0.9960936903953552, 0.0, 5, 
7.77414, 7.86972, 8.61855, 10.4219, 14.9284, 25.2638, 94.104, 81.8835, 70.3412, 59.8102, 50.5618, 42.7405, 36.3349, 31.2047, 23.9397, 17.7741, 14.5853, 12.9547, 12.3013, 0.225874, 10.0, 202.726, 2577.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0882633, 0.0, 0.9960936903953552, 0.0, 5, 
7.69788, 7.82746, 8.61541, 10.4917, 15.2527, 27.4126, 91.9579, 79.8512, 68.4821, 58.1759, 49.184, 41.6233, 35.4563, 30.5277, 23.5489, 17.6086, 14.5281, 12.96, 12.3531, 0.232417, 10.0, 202.948, 2578.15, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0726579, 0.0, 0.9960936903953552, 0.0, 5, 
7.63279, 7.79474, 8.62141, 10.5723, 15.6063, 30.7466, 89.9076, 77.9184, 66.7232, 56.6381, 47.8937, 40.5801, 34.6365, 29.895, 23.1805, 17.449, 14.4701, 12.9614, 12.3993, 0.238097, 10.0, 203.152, 2579.3, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0576699, 0.0, 0.9960936903953552, 0.0, 5, 
7.58012, 7.77246, 8.63701, 10.6633, 15.986, 100.365, 87.9836, 76.1121, 65.0873, 55.2145, 46.7039, 39.6201, 33.8818, 29.311, 22.8367, 17.296, 14.4111, 12.9581, 12.4381, 0.242767, 10.0, 203.358, 2580.46, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0435413, 0.0, 0.9960936903953552, 0.0, 5, 
7.5406, 7.76202, 8.66449, 10.7687, 16.403, 98.4691, 86.1545, 74.4009, 63.5433, 53.8758, 45.5877, 38.7199, 33.1726, 28.7598, 22.5074, 17.1441, 14.3477, 12.9476, 12.4681, 0.24631, 10.0, 203.561, 2581.62, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0300763, 0.0, 0.9960936903953552, 0.0, 5, 
7.51472, 7.76445, 8.70557, 10.8917, 16.8684, 96.6422, 84.3961, 72.7606, 62.0678, 52.5997, 44.5252, 37.8622, 32.4948, 28.2299, 22.1855, 16.9894, 14.2775, 12.9285, 12.4881, 0.248647, 10.0, 203.762, 2582.78, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0171207, 0.07837099581956863, 0.9960936903953552, 0.0, 5, 
7.50172, 7.77574, 8.75138, 11.0126, 17.3173, 95.0947, 82.91, 71.3781, 60.8278, 51.53, 43.6355, 37.1437, 31.9253, 27.7826, 21.9098, 16.8527, 14.2118, 12.9059, 12.4986, 0.249844, 10.0, 203.944, 2583.94, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00616056, 1.0914950370788574, 0.9960936903953552, 0.0, 5, 
7.49856, 7.78713, 8.78408, 11.0925, 17.6105, 94.1804, 82.0334, 70.564, 60.0989, 50.902, 43.1135, 36.7215, 31.5898, 27.518, 21.7447, 16.7687, 14.1695, 12.8891, 12.5014, 0.250144, 10.0, 204.083, 2585.1, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 3.02966E-4, 1.0914950370788574, 0.9960936903953552, 0.0, 5, 
7.50187, 7.79261, 8.79307, 11.1095, 17.6629, 94.0502, 81.9075, 70.446, 59.992, 50.8087, 43.0346, 36.6565, 31.537, 27.4753, 21.7164, 16.7525, 14.1596, 12.883, 12.4981, 0.249814, 10.0, 204.124, 2586.27, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 0.00119704, 1.0914950370788574, 0.9960936903953552, 0.0, 5, 
7.51017, 7.79411, 8.78517, 11.0809, 17.537, 94.4862, 82.323, 70.8292, 60.3322, 51.0989, 43.2731, 36.8467, 31.686, 27.5908, 21.7855, 16.7843, 14.1723, 12.8841, 12.4899, 0.248985, 10.0, 204.059, 2587.43, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0019396, 1.0914950370788574, 0.9960936903953552, 0.0, 5, 
7.52224, 7.7933, 8.76634, 11.0225, 17.2984, 95.3092, 83.1099, 71.5573, 60.9813, 51.6551, 43.7323, 37.215, 31.9758, 27.8166, 21.9222, 16.8493, 14.2008, 12.8901, 12.4783, 0.2478, 10.0, 203.893, 2588.59, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00782043, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.53752, 7.79135, 8.74042, 10.9448, 16.9919, 96.4115, 84.1666, 72.5384, 61.859, 52.4099, 44.3577, 37.718, 32.3722, 28.1262, 22.1102, 16.9394, 14.2411, 12.9001, 12.4648, 0.246349, 10.0, 203.66, 2589.75, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0156677, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.55545, 7.78991, 8.71242, 10.8601, 16.6662, 97.6564, 85.3633, 73.6529, 62.8598, 53.2736, 45.0756, 38.2965, 32.8288, 28.4828, 22.3266, 17.043, 14.2877, 12.9122, 12.4503, 0.244701, 10.0, 203.381, 2590.91, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.024504, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.5755, 7.79079, 8.6875, 10.7811, 16.365, 98.8952, 86.5571, 74.7681, 63.8644, 54.1435, 45.8004, 38.8814, 33.2907, 28.8432, 22.5443, 17.1463, 14.3336, 12.9234, 12.4352, 0.242905, 10.0, 203.061, 2592.07, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0332854, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.59709, 7.79406, 8.66661, 10.7104, 16.0964, 100.083, 87.7043, 75.8427, 64.8354, 54.9867, 46.5047, 39.4506, 33.7401, 29.1934, 22.755, 17.2453, 14.3767, 12.9332, 12.4196, 0.241006, 10.0, 202.693, 2593.23, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.041694, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.62005, 7.79905, 8.64836, 10.645, 15.8489, 34.6945, 88.8342, 76.904, 65.7972, 55.8248, 47.2067, 40.0189, 34.1891, 29.5431, 22.9647, 17.3431, 14.4189, 12.9424, 12.404, 0.239026, 10.0, 202.284, 2594.38, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0499452, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.64395, 7.80587, 8.63349, 10.5869, 15.6281, 30.8234, 89.9123, 77.9192, 66.7201, 56.6312, 47.8837, 40.5678, 34.6229, 29.8808, 23.1664, 17.4362, 14.4585, 12.9504, 12.3882, 0.23699, 10.0, 201.86, 2595.53, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0577953, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.66832, 7.81541, 8.62472, 10.5422, 15.4515, 28.9984, 90.8494, 78.803, 67.5248, 57.3354, 48.4755, 41.0475, 35.0014, 30.1746, 23.3402, 17.5147, 14.4902, 12.9546, 12.372, 0.234905, 10.0, 201.431, 2596.68, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0646175, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.69261, 7.8275, 8.6222, 10.5117, 15.3192, 27.8686, 91.6228, 79.5329, 68.1896, 57.9174, 48.9645, 41.4433, 35.3126, 30.4149, 23.4803, 17.5756, 14.5126, 12.9546, 12.355, 0.232799, 10.0, 200.993, 2597.83, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0702604, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.71685, 7.84147, 8.62431, 10.4915, 15.2188, 27.0847, 92.2725, 80.1458, 68.748, 58.406, 49.3744, 41.7741, 35.5718, 30.6139, 23.5944, 17.623, 14.5278, 12.9511, 12.3375, 0.230671, 10.0, 200.542, 2598.98, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0750149, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.74079, 7.85699, 8.63057, 10.4807, 15.147, 26.5345, 92.803, 80.646, 69.203, 58.8034, 49.7068, 42.0413, 35.7798, 30.7723, 23.683, 17.6572, 14.5361, 12.9444, 12.3194, 0.228537, 10.0, 200.102, 2600.12, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0789197, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.76406, 7.87459, 8.64253, 10.4829, 15.1134, 26.225, 93.1603, 80.9809, 69.5057, 59.0654, 49.9234, 42.2128, 35.9106, 30.8694, 23.7332, 17.6718, 14.5342, 12.9328, 12.3004, 0.226399, 10.0, 199.688, 2601.26, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0815976, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.78645, 7.89416, 8.66031, 10.4984, 15.1187, 26.1314, 93.3344, 81.1408, 69.6465, 59.1831, 50.0164, 42.2819, 35.9589, 30.9008, 23.7425, 17.6657, 14.5213, 12.9161, 12.2802, 0.224266, 10.0, 199.289, 2602.4, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0829862, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
7.80799, 7.91524, 8.68265, 10.5245, 15.1549, 26.2015, 93.3605, 81.159, 69.6559, 59.1838, 50.0089, 42.2678, 35.94, 30.879, 23.7187, 17.6427, 14.4998, 12.8953, 12.2593, 0.222145, 10.0, 198.899, 2603.54, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0833333, 1.0999999046325684, 0.9960936903953552, 0.0, 5, 
