track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
5.8047,6.4184,7.8758,11.4434,19.2699,27.8320,32.9729,38.4779,44.1774,49.9200,55.5780,61.0455,24.3275,18.6013,14.5341,12.0375,10.8051,10.3395,10.5062,1.1658,2.4014,4.9471,9.0074,15.4498,21.8921,0.2904,61.0455,147.0630,0.0144,6285.0800,4,2055.4400,11.5154,0.1134,0,119.0373,19.2579,49.6296,29.0,Middle,Middle,
5.9928,6.6547,8.2208,11.8539,19.4130,27.6168,32.5703,37.9071,43.4668,49.1006,54.6796,60.0958,24.8780,18.4228,14.2442,11.7720,10.5957,10.1659,10.3581,1.1828,2.5194,5.1944,9.5114,16.1400,22.7686,0.2694,60.0958,147.0190,0.0095,6255.8300,4,2056.2600,12.1892,0.1144,0,117.7553,19.1272,48.7226,28.0,Middle,Middle,
6.1925,6.9064,8.5916,12.2135,19.5162,27.3856,32.1607,37.3346,42.7570,48.2825,53.7823,59.1462,26.1151,18.2767,13.9698,11.5002,10.3791,9.9842,10.2010,1.2342,2.6979,5.4666,9.9072,16.7214,23.5357,0.2473,59.1462,146.9730,0.0074,6227.0400,4,2057.0800,12.8603,0.1158,0,114.4216,18.9963,47.8157,28.0,Middle,Middle,
6.4039,7.1739,8.9538,12.5276,19.5836,27.1390,31.7438,36.7600,42.0473,47.4652,52.8853,58.1962,63.3029,18.1684,13.7120,11.2223,10.1555,9.7947,10.0350,1.2889,2.8370,5.7345,10.3227,17.3114,24.3001,0.2240,63.3029,146.9270,0.0074,6198.7200,4,2057.9000,13.5282,0.1090,0,118.9837,23.4718,49.5388,30.0,Left,Middle,
6.6272,7.4576,9.2835,12.8005,19.6185,26.8778,31.3197,36.1829,41.3377,46.6485,51.9886,57.2456,62.3227,18.1044,13.4718,10.9391,9.9249,9.5972,9.8599,1.3528,3.0168,5.9995,10.7769,17.8960,25.0151,0.1995,62.3227,146.8800,0.0083,6170.8400,4,2058.7100,14.1924,0.1105,0,121.0290,23.2772,48.6283,30.0,Left,Middle,
6.8624,7.7565,9.5826,13.0359,19.6240,26.6029,30.8888,35.6035,40.6279,45.8323,51.0921,56.2943,61.3407,18.0936,13.2506,10.6651,9.6873,9.3919,9.6757,1.4204,3.1868,6.2636,11.3973,18.6490,25.9006,0.1740,61.3407,146.8320,0.0093,6143.4100,4,2059.5200,14.8527,0.1036,0,122.9143,23.0822,47.7165,29.0,Left,Middle,
7.1130,8.0505,9.8645,13.2579,19.6399,26.3661,30.5081,35.0833,39.9827,45.0830,50.2620,55.4073,60.4196,18.0840,13.0300,10.3988,9.4397,9.1779,9.4840,1.4302,3.3725,6.6805,11.8496,19.2627,26.6759,0.1472,60.4196,146.7800,-0.1580,6116.4100,4,2060.3200,15.5719,0.1085,0,125.3139,22.8939,46.8583,29.0,Left,Middle,
7.3851,8.3389,10.1462,13.4954,19.7139,26.2298,30.2477,34.6989,39.4836,44.4851,49.5844,54.6700,59.6424,17.9818,12.7831,10.1300,9.1782,8.9543,9.2870,1.5016,3.5274,6.8903,12.3231,19.8805,27.4380,0.1190,59.6424,146.7130,-0.2300,6150.8100,4,2061.1200,16.4344,0.1190,0,127.2048,22.7225,46.1264,28.0,Left,Middle,
7.6709,8.6262,10.4346,13.7586,19.8577,26.2070,30.1217,34.4664,39.1492,44.0593,49.0814,54.1059,59.0332,17.7364,12.4989,9.8539,8.9018,8.7207,9.0848,1.5405,3.6311,7.0180,12.5642,20.2526,27.9410,0.0892,59.0332,146.9150,-0.0893,6292.3600,4,2061.9100,17.4673,0.1164,0,128.5909,22.5717,45.5423,28.0,Left,Middle,
7.9531,8.9138,10.7308,14.0464,20.0637,26.2839,30.1143,34.3687,38.9619,43.7887,48.7375,53.7005,58.5791,17.3437,12.1785,9.5700,8.6213,8.4766,8.8762,1.5307,3.6905,7.0940,12.7491,20.5210,28.2929,0.0576,58.5791,147.1810,0.2394,6308.2300,4,2062.6900,18.6624,0.1264,0,129.4258,22.4409,45.0953,28.0,Left,Middle,
8.2327,9.2032,11.0366,14.3597,20.3291,26.4539,30.2172,34.3967,38.9125,43.6641,48.5438,53.4462,58.2735,16.8098,11.8233,9.2779,8.3438,8.2217,8.6602,1.4749,3.6957,7.1017,12.8464,20.6857,28.5250,0.0242,58.2735,147.4200,0.7728,6325.2700,4,2063.4700,20.0155,0.1353,0,129.7003,22.3298,44.7799,27.0,Left,Middle,
8.5089,9.4926,11.3477,14.6893,20.6343,26.6876,30.3966,34.5130,38.9610,43.6447,48.4596,53.3026,58.0777,16.1874,11.4454,8.9816,8.0698,7.9556,8.4349,1.3922,3.6073,7.0326,12.8370,20.7849,28.7328,-0.0103,58.0777,147.6330,1.5219,6344.0300,4,2064.2400,20.0448,0.1288,0,129.6150,22.2340,44.5625,27.0,Left,Middle,
8.7799,9.7782,11.6571,15.0218,20.9537,26.9490,30.6114,34.6720,39.0588,43.6796,48.4332,53.2189,57.9421,15.5378,11.0606,8.6863,7.8007,7.6830,8.1972,1.3148,3.4960,6.9499,12.8113,20.7988,28.7863,-0.0439,57.9421,147.8250,2.3766,6355.9200,4,2065.0200,19.8467,0.1350,0,129.5301,22.1472,44.3993,27.0,Left,Middle,
9.0437,10.0554,11.9562,15.3413,21.2589,27.1984,30.8164,34.8241,39.1526,43.7133,48.4081,53.1386,57.8117,14.9151,10.6846,8.3976,7.5379,7.4168,7.9430,1.2602,3.3962,6.8677,12.7833,20.8085,28.8337,-0.0767,57.8117,147.9930,3.1938,6364.5200,4,2065.8100,19.6539,0.1394,0,129.4484,22.0627,44.2422,27.0,Middle,Middle,
9.2989,10.3213,12.2397,15.6387,21.5340,27.4143,30.9875,34.9424,39.2135,43.7155,48.3534,53.0307,57.6559,14.3412,10.3251,8.1183,7.2824,7.1572,7.6693,1.2412,3.2898,6.7902,12.7553,20.8149,28.8745,-0.1086,57.6559,148.1300,3.9501,6384.6000,4,2066.6000,19.4332,0.1308,0,129.3709,21.9764,44.0637,27.0,Middle,Middle,
9.5452,10.5756,12.5071,15.9134,21.7787,27.5963,31.1238,35.0261,39.2406,43.6852,48.2677,52.8939,57.4735,13.8120,9.9822,7.8486,7.0344,6.9045,7.3842,1.2474,3.2000,6.7392,12.7609,20.8590,28.9571,-0.1397,57.4735,148.2430,4.6621,6405.4000,4,2067.4100,19.1823,0.1326,0,129.2978,21.8884,43.8628,27.0,Middle,Middle,
9.7821,10.8174,12.7575,16.1641,21.9913,27.7420,31.2230,35.0724,39.2306,43.6188,48.1474,52.7244,57.2607,13.3267,9.6567,7.5893,6.7944,6.6590,7.1063,1.2497,3.1218,6.6980,12.7740,20.9085,29.0431,-0.1699,57.2607,148.3610,5.3802,6424.3400,4,2068.2200,18.8963,0.1229,0,129.2277,21.7982,43.6362,27.0,Middle,Middle,
10.0037,11.0361,12.9729,16.3612,22.1236,27.7886,31.2149,35.0047,39.1020,43.4313,47.9058,52.4352,56.9320,12.9439,9.3708,7.3494,6.5665,6.4215,6.8329,1.2709,3.0805,6.7306,12.8804,21.0625,29.2445,-0.1991,56.9320,148.5720,6.2305,6435.9600,4,2069.0400,18.4786,0.1222,0,129.1620,21.6950,43.3079,27.0,Middle,Middle,
10.2043,11.2211,13.1356,16.4756,22.1296,27.6760,31.0323,34.7495,38.7759,43.0397,47.4573,51.9404,56.4023,12.7216,9.1459,7.1381,6.3549,6.1931,6.5624,1.3329,3.1136,6.8734,13.1485,21.3868,29.6252,-0.2270,56.4023,148.8350,6.5405,6440.5200,4,2069.8800,17.8304,0.1204,0,129.1040,21.5632,42.8087,27.0,Middle,Middle,
10.3869,11.3778,13.2550,16.5243,22.0381,27.4422,30.7171,34.3518,38.2991,42.4918,46.8495,51.2861,55.7157,12.6348,8.9716,6.9514,6.1586,5.9750,6.2989,1.3920,3.2055,7.1721,13.6660,21.4157,29.1654,-0.2537,55.7157,149.1200,6.3649,6440.2100,4,2070.7200,16.9977,0.1111,0,129.0583,21.4157,42.1636,26.0,Middle,Middle,
10.5536,11.5103,13.3387,16.5208,21.8722,27.1170,30.3023,33.8467,37.7083,41.8248,46.1193,50.5081,54.9064,12.6786,8.8421,6.7871,5.9774,5.7687,6.0458,1.4930,3.3545,7.4749,14.0966,21.2519,28.4073,-0.2790,54.9064,149.4220,5.8571,6440.4900,4,2071.5700,16.0169,0.1133,0,129.0213,21.2519,41.4094,26.0,Middle,Middle,
10.7063,11.6221,13.3929,16.4758,21.6498,26.7236,29.8133,33.2615,37.0319,41.0674,45.2952,49.6342,54.0006,12.8664,8.7548,6.6440,5.8112,5.5753,5.8058,1.6072,3.5471,7.8521,14.6263,21.4006,28.1748,-0.3031,54.0006,149.7360,5.1332,6440.4800,4,2072.4300,14.9164,0.1161,0,129.0022,21.0782,40.5621,25.0,Left,Middle,
10.8463,11.7160,13.4231,16.3993,21.3871,26.2834,29.2738,32.6217,36.2967,40.2473,44.4050,48.6914,53.0243,13.2312,8.7086,6.5217,5.6606,5.3960,5.5812,1.7401,3.7955,8.4000,15.2824,22.1648,29.0472,-0.3257,53.0243,150.0570,4.3049,6444.1700,4,2073.2900,13.7253,0.1091,0,128.9984,20.8891,39.6582,25.0,Left,Middle,
10.9743,11.7944,13.4336,16.2991,21.0972,25.8136,28.7029,31.9483,35.5252,39.3877,43.4720,47.7032,52.0005,13.8521,8.7037,6.4201,5.5260,5.2320,5.3738,1.8815,4.1821,8.8869,15.8994,22.9119,29.9244,-0.3467,52.0005,150.3800,3.4670,6449.3000,4,2074.1700,12.4691,0.1090,0,129.0112,20.6918,38.7115,24.0,Left,Middle,
11.0926,11.8624,13.4342,16.1915,20.8069,25.3499,28.1411,31.2862,34.7660,38.5403,42.5504,46.7245,50.9840,14.8744,8.7301,6.3352,5.4061,5.0835,5.1855,2.0224,4.4455,9.4143,16.7016,23.9890,31.2763,-0.3662,50.9840,150.6950,2.5976,6458.6500,4,2075.0500,11.2118,0.1081,0,129.0381,20.4941,37.7710,24.0,Left,Middle,
11.2032,11.9257,13.4350,16.0939,20.5441,24.9296,27.6307,30.6827,34.0715,37.7621,41.7002,45.8177,50.0382,17.1328,8.7705,6.2605,5.2981,4.9498,5.0169,2.1898,4.6932,9.8250,17.2389,24.6529,32.0669,-0.3840,50.0382,150.9930,1.8989,6469.4000,4,2075.9500,10.0285,0.1026,0,129.0793,20.3063,36.8939,23.0,Left,Middle,
11.3067,11.9865,13.4407,16.0137,20.3207,24.5686,27.1903,30.1595,33.4662,37.0800,40.9511,45.0147,49.1965,53.4185,8.8125,6.1921,5.2001,4.8298,4.8674,2.2892,4.9232,10.2174,17.8273,25.4372,33.0471,-0.4001,53.4185,151.2730,1.4652,6482.8700,4,2076.8500,8.9613,0.1064,0,130.1105,23.9070,38.5368,25.0,Left,Middle,
11.4026,12.0452,13.4519,15.9520,20.1376,24.2683,26.8217,29.7190,32.9537,36.4992,40.3097,44.3234,48.4683,52.6675,8.8493,6.1280,5.1112,4.7227,4.7358,2.3646,5.1303,10.6754,18.2757,25.8760,33.4763,-0.4147,52.6675,151.5350,1.3124,6497.1100,4,2077.7600,8.0244,0.1148,0,130.1504,23.7030,37.8568,25.0,Left,Middle,
11.4904,12.1008,13.4672,15.9060,19.9900,24.0219,26.5173,29.3531,32.5254,36.0112,39.7679,43.7366,47.8472,52.0240,8.8788,6.0680,5.0308,4.6276,4.6207,2.4260,5.3300,11.0164,18.6901,26.3638,34.0375,-0.4276,52.0240,151.7770,1.4171,6513.5100,4,2078.6700,7.2138,0.1292,0,130.1905,23.5250,37.2728,24.0,Left,Middle,
11.5695,12.1522,13.4844,15.8716,19.8704,23.8191,26.2654,29.0487,32.1674,35.6014,39.3108,43.2394,47.3189,51.4745,8.9027,6.0130,4.9591,4.5440,4.5205,2.4756,5.6135,11.2786,19.0704,26.8623,34.6541,-0.4391,51.4745,151.9980,1.7379,6529.3900,4,2079.5900,6.5150,0.1467,0,130.2319,23.3490,36.8160,24.0,Left,Middle,
11.6395,12.1983,13.5013,15.8451,19.7721,23.6508,26.0554,28.7939,31.8669,35.2560,38.9244,42.8176,46.8692,51.0054,8.9236,5.9638,4.8962,4.4713,4.4343,2.5124,5.7369,11.4932,19.3420,27.1909,35.0398,-0.4491,51.0054,151.8710,2.1989,6349.0600,4,2080.5100,5.9136,0.1607,0,130.2692,23.1758,36.4680,24.0,Left,Middle,
11.7006,12.2397,13.5189,15.8274,19.6964,23.5180,25.8886,28.5905,31.6255,34.9774,38.6111,42.4743,46.5017,50.6208,8.9363,5.9193,4.8412,4.4088,4.3610,2.5358,5.8333,11.7247,19.5619,27.3990,35.2362,-0.4576,50.6208,151.6010,2.8101,6335.6400,4,2081.4300,5.4159,0.1664,0,130.3019,23.0457,36.1547,24.0,Left,Middle,
11.7530,12.2766,13.5373,15.8185,19.6426,23.4200,25.7639,28.4369,31.4418,34.7640,38.3698,42.2084,46.2158,50.3201,8.9377,5.8785,4.7934,4.3558,4.2998,2.5516,5.9104,11.8553,19.6761,27.4969,35.3177,-0.4649,50.3201,151.2960,3.5943,6320.7400,4,2082.3600,5.0226,0.1783,0,130.3329,22.8876,36.0166,23.0,Left,Middle,
11.7969,12.3089,13.5560,15.8173,19.6084,23.3528,25.6768,28.3280,31.3101,34.6094,38.1936,42.0130,46.0044,50.0967,8.9281,5.8415,4.7527,4.3117,4.2497,2.5587,5.9650,11.9505,19.7457,27.5409,35.3362,-0.4708,50.0967,150.9520,4.5486,6304.0800,4,2083.2800,4.7266,0.1886,0,130.3545,22.7677,35.9151,23.0,Left,Middle,
11.8325,12.3363,13.5741,15.8218,19.5901,23.3115,25.6215,28.2572,31.2230,34.5058,38.0742,41.8793,45.8586,49.9415,8.9095,5.8088,4.7188,4.2761,4.2100,2.5598,6.0000,12.0144,19.7378,27.4612,35.1847,-0.4756,49.9415,150.5660,5.6569,6285.5700,4,2084.2100,4.5176,0.1975,0,130.3700,22.6347,35.9391,23.0,Left,Middle,
11.8597,12.3585,13.5906,15.8300,19.5843,23.2913,25.5922,28.2179,31.1729,34.4449,38.0026,41.7978,45.7687,49.8447,8.8855,5.7813,4.6920,4.2488,4.1803,2.5557,6.0182,12.0511,19.6831,27.3150,34.9470,-0.4792,49.8447,150.1330,6.9006,6265.1500,4,2085.1300,4.3842,0.2048,0,130.3831,22.5117,36.0296,23.0,Left,Middle,
11.8787,12.3751,13.6045,15.8401,19.5875,23.2871,25.5833,28.2036,31.1527,34.4184,37.9701,41.7595,45.7251,49.7967,8.8596,5.7598,4.6725,4.2296,4.1600,2.5489,6.0229,12.0654,19.5936,27.1218,34.6499,-0.4817,49.7967,149.6520,8.2573,6242.7300,4,2086.0500,4.3149,0.2081,0,130.3897,22.3967,36.1778,23.0,Left,Middle,
11.8897,12.3857,13.6150,15.8502,19.5967,23.2946,25.5896,28.2084,31.1557,34.4194,37.9687,41.7559,45.7192,49.7886,8.8358,5.7451,4.6604,4.2184,4.1486,2.5423,6.0198,12.0656,19.4869,26.9082,34.3295,-0.4831,49.7886,149.1190,9.7039,6218.3100,4,2086.9700,4.2989,0.2151,0,130.3904,22.2873,36.3761,23.0,Left,Middle,
11.8929,12.3901,13.6211,15.8589,19.6090,23.3101,25.6069,28.2274,31.1763,34.4414,37.9919,41.7798,45.7435,49.8128,8.8171,5.7380,4.6559,4.2151,4.1460,2.5356,6.0092,12.0519,19.3478,26.6438,33.9397,-0.4834,49.8128,148.5320,11.2192,6191.8000,4,2087.8900,4.3269,0.2166,0,130.3876,22.1507,36.6789,23.0,Left,Middle,
11.8883,12.3882,13.6224,15.8649,19.6225,23.3307,25.6316,28.2566,31.2100,34.4796,38.0341,41.8254,45.7918,49.8629,8.8062,5.7389,4.6591,4.2196,4.1518,2.5308,5.9946,12.0296,19.1635,26.2974,33.4313,-0.4828,49.8629,147.8900,12.7845,6163.1900,4,2088.8100,4.3910,0.2172,0,130.3835,22.0333,36.9852,23.0,Left,Middle,
11.8761,12.3797,13.6184,15.8673,19.6354,23.3539,25.6609,28.2926,31.2531,34.5296,38.0908,41.8880,45.8592,49.9339,8.8049,5.7482,4.6701,4.2317,4.1657,2.5288,5.9783,12.0020,18.9980,25.9941,32.9901,-0.4811,49.9339,147.1940,14.3838,6132.4900,4,2089.7200,4.4846,0.2189,0,130.3739,21.9482,37.2620,24.0,Left,Middle,
11.8565,12.3647,13.6087,15.8654,19.6464,23.3779,25.6929,28.3332,31.3029,34.5887,38.1587,41.9639,45.9419,50.0218,8.8146,5.7661,4.6887,4.2513,4.1876,2.5303,5.9617,11.9709,18.7705,25.5700,32.3695,-0.4785,50.0218,146.4410,16.0036,6099.7200,4,2090.6200,4.6031,0.2215,0,130.3645,21.8223,37.6483,24.0,Left,Middle,
11.8297,12.3432,13.5933,15.8588,19.6547,23.4015,25.7259,28.3768,31.3576,34.6547,38.2356,42.0508,46.0373,50.1241,8.8358,5.7925,4.7149,4.2783,4.2172,2.5355,5.9455,11.8955,18.5291,25.1626,31.7961,-0.4749,50.1241,145.6320,17.6343,6064.8600,4,2091.5200,4.7427,0.2251,0,130.3515,21.7065,38.0396,24.0,Left,Middle,
11.7958,12.3153,13.5720,15.8473,19.6600,23.4241,25.7594,28.4223,31.4161,34.7264,38.3201,42.1471,46.1439,50.2389,8.8687,5.8275,4.7486,4.3125,4.2543,2.5446,5.9303,11.7895,18.3105,24.8316,31.3527,-0.4704,50.2389,144.7680,19.2685,6027.9400,4,2092.4200,4.9011,0.2296,0,130.3411,21.5836,38.4662,24.0,Left,Middle,
11.7551,12.2811,13.5449,15.8307,19.6618,23.4453,25.7927,28.4692,31.4776,34.8029,38.4113,42.2519,46.2605,50.3652,8.9132,5.8707,4.7895,4.3536,4.2988,2.5578,5.9165,11.6377,18.0803,24.5230,30.9656,-0.4650,50.3652,143.8520,20.9013,5989.0500,4,2093.3100,5.0766,0.2350,0,130.3292,21.5292,38.7772,24.0,Left,Middle,
11.7078,12.2407,13.5122,15.8092,19.6602,23.4650,25.8259,28.5174,31.5420,34.8841,38.5089,42.3648,46.3869,50.5026,8.9688,5.9219,4.8373,4.4016,4.3505,2.5748,5.9040,11.5097,17.8502,24.1906,30.5310,-0.4588,50.5026,142.8910,22.5284,5948.3900,4,2094.2000,5.2684,0.2412,0,130.3149,21.4857,39.0856,24.0,Left,Middle,
11.6542,12.1944,13.4740,15.7830,19.6556,23.4835,25.8590,28.5671,31.6096,34.9701,38.6132,42.4860,46.5230,50.6510,9.0347,5.9807,4.8919,4.4560,4.4090,2.5955,5.8927,11.3544,17.5972,23.8400,30.0827,-0.4517,50.6510,141.8860,24.1461,5906.1500,4,2095.0800,5.4762,0.2483,0,130.3001,21.4208,39.4554,24.0,Left,Middle,
11.5944,12.1425,13.4305,15.7523,19.6479,23.5010,25.8924,28.6185,31.6806,35.0613,38.7242,42.6155,46.6689,50.8105,9.1101,6.0467,4.9529,4.5168,4.4743,2.6198,5.8826,11.2322,17.1089,22.9856,28.8622,-0.4439,50.8105,140.8410,25.7515,5862.4500,4,2095.9500,5.6995,0.2561,0,130.2874,21.3492,39.8575,24.0,Left,Middle,
11.5287,12.0850,13.3820,15.7172,19.6375,23.5175,25.9263,28.6719,31.7550,35.1576,38.8420,42.7535,46.8246,50.9809,9.1943,6.1194,5.0201,4.5837,4.5462,2.6474,5.8733,11.0559,16.8392,22.6226,28.4059,-0.4352,50.9809,139.7550,27.3427,5817.2900,4,2096.8200,5.9380,0.2648,0,130.2720,21.2359,40.3602,24.0,Left,Middle,
11.4574,12.0223,13.3286,15.6780,19.6245,23.5335,25.9607,28.7273,31.8332,35.2593,38.9670,42.9001,46.9903,51.1624,9.2866,6.1986,5.0931,4.6564,4.6244,2.6782,5.8650,10.8601,16.5758,22.2916,28.0073,-0.4258,51.1624,138.6300,28.9167,5770.7500,4,2097.6800,6.1914,0.2742,0,130.2591,21.1520,40.8230,25.0,Left,Middle,
11.3806,11.9545,13.2705,15.6346,19.6089,23.5488,25.9958,28.7849,31.9151,35.3665,39.0988,43.0550,47.1656,51.3546,9.3863,6.2838,5.1717,4.7348,4.7088,2.7121,5.8576,10.6539,16.3499,22.0459,27.7418,-0.4157,51.3546,137.4670,30.4710,5722.8600,4,2098.5300,6.4588,0.2843,0,130.2449,21.0443,41.3507,25.0,Left,Middle,
11.2987,11.8819,13.2079,15.5875,19.5911,23.5637,26.0319,28.8448,32.0009,35.4791,39.2378,43.2185,47.3506,51.5575,9.4927,6.3746,5.2556,4.8185,4.7992,2.7487,5.8508,10.4767,16.0676,21.6585,27.2494,-0.4049,51.5575,136.2660,32.0042,5673.6400,4,2099.3700,6.7399,0.2951,0,130.2314,20.9957,41.7783,25.0,Left,Middle,
11.2119,11.8046,13.1410,15.5366,19.5711,23.5784,26.0690,28.9072,32.0909,35.5974,39.3839,43.3904,47.5454,51.7710,9.6050,6.4708,5.3445,4.9074,4.8953,2.7881,5.8446,10.2333,15.7741,21.3150,26.8558,-0.3934,51.7710,135.0280,33.5129,5623.2000,4,2100.2100,7.0341,0.3066,0,130.2200,20.9031,42.3100,25.0,Left,Middle,
11.1204,11.7229,13.0699,15.4823,19.5491,23.5931,26.1073,28.9723,32.1850,35.7215,39.5373,43.5711,47.7498,51.9951,9.7226,6.5717,5.4381,5.0013,4.9970,2.8298,5.8355,10.0052,15.4568,20.9084,26.3600,-0.3813,51.9951,133.7560,34.9953,5571.6200,4,2101.0400,7.3411,0.3187,0,130.2070,20.7951,42.8892,25.0,Left,Middle,
11.0245,11.6371,12.9949,15.4245,19.5253,23.6078,26.1470,29.0403,32.2835,35.8514,39.6980,43.7602,47.9638,52.2295,9.8449,6.6772,5.5362,5.0998,5.1042,2.8740,5.7882,9.7756,15.1837,20.7284,26.2732,-0.3686,52.2295,132.4490,36.4488,5518.8600,4,2101.8600,7.6602,0.3314,0,130.1996,20.7284,43.4028,26.0,Left,Middle,
10.9243,11.5472,12.9161,15.3636,19.4998,23.6230,26.1883,29.1114,32.3868,35.9877,39.8664,43.9582,48.1877,52.4927,9.9710,6.7868,5.6384,5.2029,5.2166,2.9202,5.7284,9.5306,14.8588,20.6528,26.4468,-0.3553,52.4927,131.1090,37.8721,5464.9300,4,2102.6700,7.9914,0.3447,0,129.8875,20.6528,44.0070,26.0,Left,Middle,
10.8203,11.4535,12.8339,15.2998,19.4731,23.6389,26.2318,29.1861,32.4952,36.1306,40.0428,44.1654,48.4215,52.8831,10.1002,6.9000,5.7446,5.3102,5.3340,2.9682,5.6618,9.2421,14.5270,20.6937,26.8603,-0.3415,52.8831,129.7370,39.2630,5409.8700,4,2103.4700,8.3342,0.3585,0,127.7039,20.6937,44.7393,26.0,Left,Middle,
10.7125,11.3564,12.7483,15.2333,19.4454,23.6559,26.2779,29.2650,32.6093,36.2807,40.2278,44.3823,48.6660,53.4455,10.2317,7.0166,5.8543,5.4216,5.4564,3.0179,5.5824,8.9948,14.1277,20.6456,27.1635,-0.3271,53.4455,128.3330,40.6217,5353.6800,4,2104.2700,8.6890,0.3729,0,123.2816,20.8045,45.7577,27.0,Left,Middle,
10.6013,11.2559,12.6598,15.1645,19.4171,23.6747,26.3272,29.3486,32.7298,36.4388,40.4220,44.6095,48.9215,54.2343,10.3647,7.1360,5.9673,5.5368,5.5835,3.0688,5.4892,8.7328,13.7555,20.0878,26.4200,-0.3123,54.2343,126.9000,41.9474,5296.4200,4,2105.0500,9.0558,0.3877,0,116.5419,21.0370,47.0146,27.0,Left,Middle,
10.4869,11.1526,12.5685,15.0938,19.3889,23.6959,26.3804,29.4378,32.8575,36.6056,40.6263,44.8478,49.1889,55.3460,10.4981,7.2577,6.0832,5.6555,5.7152,3.1206,5.3956,8.5003,13.4039,19.5235,25.6432,-0.2970,55.3460,125.4360,43.2392,5238.1100,4,2105.8300,9.4351,0.4030,0,114.5605,21.3911,48.6140,28.0,Left,Middle,
10.3696,11.0463,12.4748,15.0213,19.3610,23.7200,26.4380,29.5332,32.9932,36.7819,40.8414,45.0978,49.4896,56.9710,10.6314,7.3815,6.2020,5.7777,5.8514,3.1732,5.2878,8.0320,13.0102,18.9014,24.7925,-0.2813,56.9710,123.9440,44.4974,5178.8400,4,2106.6000,9.8270,0.4187,0,118.0635,21.8981,50.7248,29.0,Left,Middle,
10.2495,10.9377,12.3789,14.9476,19.3341,23.7478,26.5012,29.6359,33.1379,36.9688,41.0684,45.3607,49.9259,59.2267,10.7634,7.5067,6.3231,5.9031,5.9920,3.2260,5.1213,7.7076,12.6738,18.3173,23.9608,-0.2651,59.2267,122.4240,45.7235,5118.6500,4,2107.3500,10.2322,0.4349,0,117.5146,22.5973,53.3443,30.0,Left,Middle,
10.1271,10.8268,12.2812,14.8731,19.3088,23.7802,26.5706,29.7467,33.2925,37.1672,41.3081,45.6372,50.5468,62.4484,10.8936,7.6331,6.4463,6.0315,6.1367,3.2787,4.9746,7.4746,12.2090,17.6377,22.8127,-0.2486,62.4484,120.8760,46.9155,5057.5400,4,2108.1000,10.6510,0.4514,0,112.4981,23.4366,56.9377,32.0,Left,Middle,
10.0025,10.7139,12.1820,14.7980,19.2857,23.8178,26.6472,29.8667,33.4582,37.3783,41.5616,45.9282,51.4188,67.9763,11.0210,7.7602,6.5714,6.1627,6.2856,3.3310,4.8458,7.2087,11.7736,17.0176,21.8545,-0.2318,67.9763,119.3010,48.0742,4995.4700,4,2108.8400,11.0840,0.4682,0,102.4958,25.2158,62.5011,35.0,Left,Middle,
9.8759,10.5993,12.0815,14.7229,19.2653,23.8616,26.7320,29.9968,33.6358,37.6028,41.8299,46.2347,52.6660,130.0390,11.1451,7.8877,6.6982,6.2966,6.4387,3.3826,4.6937,6.9839,11.3592,16.4879,21.6167,-0.2147,130.0390,117.7000,49.2004,4932.4700,4,2109.5700,11.5315,0.4853,0,112.9839,16.4879,47.8736,26.0,Left,Middle,
9.7477,10.4834,11.9801,14.6481,19.2484,23.9124,26.8259,30.1382,33.8268,37.8423,42.1140,46.5846,54.5458,124.9060,11.2651,8.0151,6.8263,6.4329,6.5957,3.4331,4.5213,6.7049,10.9445,15.7451,20.5457,-0.1972,124.9060,116.0730,50.2945,4868.5300,4,2110.3000,11.9941,0.5028,0,116.3596,16.8408,50.2766,28.0,Left,Middle,
9.6181,10.3662,11.8780,14.5741,19.2357,23.9712,26.9299,30.2920,34.0319,38.0975,42.4151,47.0853,57.2510,119.6970,11.3806,8.1420,6.9555,6.5716,6.7566,3.4821,4.3246,6.4218,10.4892,14.9846,19.4800,-0.1795,119.6970,114.4200,51.3567,4803.6600,4,2111.0100,12.4723,0.5205,0,114.9696,17.3736,53.3994,29.0,Left,Middle,
9.4873,10.2482,11.7757,14.5014,19.2279,24.0390,27.0454,30.4595,34.2528,38.3699,42.7343,47.7935,61.5186,114.4120,11.4908,8.2682,7.0855,6.7125,6.9216,3.5038,4.1437,5.9692,10.0113,14.1348,18.0548,-0.1616,114.4120,112.7410,52.3868,4737.8800,4,2111.7100,12.9667,0.5384,0,108.2296,18.0548,58.1066,31.0,Left,Middle,
9.3555,10.1295,11.6733,14.4302,19.2256,24.1166,27.1732,30.6416,34.4904,38.6605,43.0725,48.7961,127.3660,109.0510,11.5956,8.3934,7.2164,6.8555,7.0905,3.5216,3.9365,5.6693,9.4946,13.3200,17.1454,-0.1434,127.3660,111.0380,53.3852,4671.1700,4,2112.4000,13.4776,0.5566,0,110.6721,11.8707,44.9392,24.0,Left,Middle,
