track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
6.6808,6.5448,6.8732,7.7958,9.7737,12.3448,14.4125,17.4719,22.3967,31.5215,53.8856,190.4720,178.8350,67.7216,30.5722,17.3617,12.7289,10.6190,9.6746,0.1831,190.4720,0.0728,0.0012,3254.0900,-11.9663,-0.5095,-1.3824,0,0.0028,Left,Middle,
6.6807,6.5447,6.8731,7.7955,9.7731,12.3439,14.4112,17.4701,22.3937,31.5156,53.8685,190.2640,178.9630,67.7401,30.5760,17.3629,12.7294,10.6193,9.6748,0.1831,190.2640,0.0246,0.0110,3254.0900,-11.9685,-0.5095,-1.3821,0,0.0045,Left,Middle,
6.6807,6.5446,6.8728,7.7951,9.7723,12.3425,14.4093,17.4672,22.3889,31.5062,53.8411,189.9270,179.1690,67.7698,30.5820,17.3646,12.7302,10.6197,9.6750,0.1831,189.9270,-0.0253,0.0173,3254.0900,-11.9720,-0.5095,-1.3816,0,0.0010,Left,Middle,
6.6807,6.5444,6.8726,7.7946,9.7714,12.3409,14.4071,17.4639,22.3834,31.4951,53.8089,189.5300,179.4130,67.8048,30.5890,17.3667,12.7312,10.6202,9.6753,0.1831,189.5300,-0.0263,0.0129,3254.0900,-11.9760,-0.5094,-1.3811,0,0.0032,Left,Middle,
6.6807,6.5443,6.8724,7.7944,9.7710,12.3402,14.4061,17.4625,22.3811,31.4906,53.7961,189.3760,179.5090,67.8187,30.5919,17.3676,12.7316,10.6204,9.6754,0.1831,189.3760,-0.0259,0.0133,3254.0900,-11.9776,-0.5094,-1.3808,0,0.0032,Left,Middle,
6.6806,6.5443,6.8724,7.7944,9.7711,12.3406,14.4067,17.4633,22.3826,31.4938,53.8060,189.5070,179.4280,67.8076,30.5898,17.3671,12.7314,10.6204,9.6754,0.1831,189.5070,-0.0257,0.0144,3254.0900,-11.9763,-0.5094,-1.3810,0,0.0044,Left,Middle,
6.6805,6.5442,6.8723,7.7941,9.7707,12.3398,14.4057,17.4619,22.3802,31.4892,53.7930,189.3530,179.5240,67.8215,30.5927,17.3680,12.7319,10.6206,9.6756,0.1831,189.3530,0.0198,-0.0016,3254.0900,-11.9779,-0.5094,-1.3807,0,0.0060,Left,Middle,
6.6806,6.5440,6.8719,7.7935,9.7693,12.3374,14.4023,17.4567,22.3716,31.4720,53.7424,188.7280,179.9140,67.8771,30.6037,17.3712,12.7333,10.6214,9.6759,0.1831,188.7280,0.0669,-0.0156,3254.0900,-11.9843,-0.5094,-1.3799,0,0.0063,Left,Middle,
6.6806,6.5439,6.8716,7.7928,9.7681,12.3352,14.3992,17.4520,22.3638,31.4563,53.6966,188.1660,180.2680,67.9274,30.6137,17.3741,12.7346,10.6220,9.6762,0.1831,188.1660,0.0216,0.0035,3254.0900,-11.9902,-0.5094,-1.3791,0,0.0089,Left,Middle,
6.6806,6.5438,6.8715,7.7927,9.7678,12.3347,14.3985,17.4511,22.3623,31.4534,53.6886,188.0730,180.3260,67.9360,30.6155,17.3747,12.7349,10.6222,9.6763,0.1831,188.0730,-0.0704,0.0405,3254.0900,-11.9912,-0.5094,-1.3790,0,0.0047,Left,Middle,
6.6805,6.5438,6.8714,7.7927,9.7679,12.3350,14.3988,17.4517,22.3633,31.4556,53.6954,188.1620,180.2700,67.9284,30.6142,17.3744,12.7348,10.6222,9.6764,0.1832,188.1620,-0.0689,0.0458,3254.0900,-11.9902,-0.5094,-1.3790,0,0.0082,Left,Middle,
6.6805,6.5437,6.8713,7.7925,9.7675,12.3344,14.3981,17.4505,22.3614,31.4519,53.6849,188.0360,180.3500,67.9399,30.6165,17.3751,12.7351,10.6224,9.6765,0.1832,188.0360,0.0244,0.0145,3254.0900,-11.9915,-0.5094,-1.3789,0,0.0032,Left,Middle,
6.6805,6.5436,6.8711,7.7922,9.7669,12.3333,14.3966,17.4483,22.3577,31.4445,53.6634,187.7770,180.5150,67.9634,30.6212,17.3765,12.7358,10.6227,9.6766,0.1832,187.7770,0.0709,-0.0006,3254.0900,-11.9943,-0.5094,-1.3785,0,0.0041,Left,Middle,
6.6805,6.5435,6.8710,7.7919,9.7665,12.3325,14.3955,17.4466,22.3550,31.4392,53.6483,187.5950,180.6310,67.9800,30.6246,17.3775,12.7363,10.6230,9.6768,0.1832,187.5950,0.0222,0.0094,3254.0900,-11.9962,-0.5093,-1.3782,0,0.0075,Left,Middle,
6.6805,6.5435,6.8708,7.7915,9.7657,12.3313,14.3937,17.4439,22.3505,31.4303,53.6223,187.2800,180.8330,68.0087,30.6303,17.3792,12.7370,10.6234,9.6770,0.1832,187.2800,-0.0277,0.0164,3254.0900,-11.9995,-0.5093,-1.3778,0,0.0045,Left,Middle,
6.6805,6.5434,6.8706,7.7911,9.7649,12.3298,14.3916,17.4409,22.3454,31.4201,53.5923,186.9160,181.0680,68.0418,30.6369,17.3811,12.7379,10.6238,9.6772,0.1832,186.9160,-0.0286,0.0116,3254.0900,-12.0034,-0.5093,-1.3773,0,0.0032,Left,Middle,
6.6805,6.5433,6.8704,7.7909,9.7645,12.3292,14.3907,17.4396,22.3432,31.4159,53.5804,186.7760,181.1590,68.0549,30.6395,17.3820,12.7383,10.6240,9.6773,0.1832,186.7760,-0.0277,0.0122,3254.0900,-12.0049,-0.5093,-1.3771,0,0.0086,Left,Middle,
6.6803,6.5432,6.8704,7.7909,9.7647,12.3296,14.3913,17.4405,22.3450,31.4195,53.5915,186.9170,181.0680,68.0424,30.6372,17.3814,12.7380,10.6239,9.6773,0.1832,186.9170,-0.0282,0.0131,3254.0900,-12.0034,-0.5093,-1.3772,0,0.0073,Left,Middle,
6.6803,6.5432,6.8703,7.7908,9.7644,12.3290,14.3905,17.4393,22.3430,31.4158,53.5808,186.7910,181.1500,68.0542,30.6396,17.3821,12.7384,10.6241,9.6774,0.1832,186.7910,0.0175,-0.0033,3254.0900,-12.0047,-0.5093,-1.3770,0,0.0045,Left,Middle,
6.6804,6.5431,6.8700,7.7901,9.7630,12.3266,14.3872,17.4343,22.3346,31.3988,53.5312,186.1900,181.5410,68.1092,30.6505,17.3852,12.7398,10.6248,9.6777,0.1832,186.1900,0.0650,-0.0164,3254.0900,-12.0111,-0.5093,-1.3762,0,0.0031,Left,Middle,
6.6805,6.5430,6.8697,7.7895,9.7618,12.3245,14.3842,17.4298,22.3270,31.3836,53.4867,185.6540,181.8950,68.1588,30.6602,17.3881,12.7410,10.6254,9.6780,0.1832,185.6540,0.0196,0.0023,3254.0900,-12.0169,-0.5093,-1.3755,0,0.0014,Left,Middle,
6.6804,6.5429,6.8696,7.7894,9.7616,12.3242,14.3838,17.4291,22.3259,31.3815,53.4810,185.5890,181.9360,68.1648,30.6615,17.3885,12.7412,10.6256,9.6781,0.1832,185.5890,-0.0724,0.0393,3254.0900,-12.0176,-0.5093,-1.3754,0,0.0031,Left,Middle,
6.6804,6.5428,6.8696,7.7894,9.7618,12.3245,14.3842,17.4298,22.3272,31.3842,53.4891,185.6910,181.8700,68.1559,30.6599,17.3881,12.7411,10.6255,9.6781,0.1833,185.6910,-0.0710,0.0450,3254.0900,-12.0165,-0.5093,-1.3755,0,0.0040,Left,Middle,
6.6803,6.5428,6.8695,7.7893,9.7615,12.3240,14.3835,17.4288,22.3255,31.3810,53.4800,185.5840,181.9410,68.1660,30.6619,17.3887,12.7414,10.6257,9.6782,0.1833,185.5840,0.0217,0.0121,3254.0900,-12.0177,-0.5093,-1.3753,0,0.0044,Left,Middle,
6.6803,6.5427,6.8693,7.7890,9.7609,12.3231,14.3822,17.4269,22.3223,31.3746,53.4616,185.3640,182.0870,68.1866,30.6660,17.3899,12.7419,10.6260,9.6783,0.1833,185.3640,0.0694,-0.0004,3254.0900,-12.0200,-0.5093,-1.3750,0,0.0073,Left,Middle,
6.6803,6.5427,6.8692,7.7887,9.7604,12.3221,14.3810,17.4250,22.3192,31.3683,53.4435,185.1490,182.2300,68.2067,30.6700,17.3911,12.7425,10.6263,9.6785,0.1833,185.1490,0.0205,0.0091,3254.0900,-12.0224,-0.5093,-1.3747,0,0.0070,Left,Middle,
6.6804,6.5426,6.8690,7.7884,9.7597,12.3210,14.3793,17.4225,22.3150,31.3601,53.4197,184.8660,182.4200,68.2333,30.6753,17.3926,12.7432,10.6266,9.6786,0.1833,184.8660,-0.0290,0.0151,3254.0900,-12.0255,-0.5092,-1.3743,0,0.0033,Left,Middle,
6.6804,6.5425,6.8688,7.7879,9.7589,12.3194,14.3771,17.4192,22.3094,31.3489,53.3868,184.4740,182.6840,68.2702,30.6826,17.3947,12.7441,10.6271,9.6788,0.1833,184.4740,-0.0295,0.0121,3254.0900,-12.0297,-0.5092,-1.3738,0,0.0020,Left,Middle,
6.6804,6.5424,6.8687,7.7877,9.7585,12.3188,14.3763,17.4179,22.3074,31.3449,53.3756,184.3430,182.7730,68.2827,30.6851,17.3955,12.7445,10.6273,9.6790,0.1833,184.3430,-0.0295,0.0114,3254.0900,-12.0311,-0.5092,-1.3736,0,0.0045,Left,Middle,
6.6803,6.5424,6.8687,7.7878,9.7587,12.3192,14.3768,17.4188,22.3090,31.3482,53.3856,184.4680,182.6880,68.2713,30.6830,17.3950,12.7443,10.6272,9.6790,0.1833,184.4680,-0.0295,0.0130,3254.0900,-12.0298,-0.5092,-1.3737,0,0.0051,Left,Middle,
6.6803,6.5423,6.8685,7.7876,9.7583,12.3185,14.3759,17.4175,22.3068,31.3441,53.3737,184.3300,182.7800,68.2843,30.6856,17.3958,12.7447,10.6274,9.6791,0.1833,184.3300,0.0164,-0.0037,3254.0900,-12.0313,-0.5092,-1.3735,0,0.0026,Left,Middle,
6.6804,6.5422,6.8682,7.7869,9.7570,12.3162,14.3726,17.4125,22.2984,31.3272,53.3246,183.7450,183.1810,68.3399,30.6965,17.3989,12.7460,10.6281,9.6794,0.1833,183.7450,0.0639,-0.0169,3254.0900,-12.0377,-0.5092,-1.3727,0,0.0029,Left,Middle,
6.6804,6.5421,6.8679,7.7863,9.7558,12.3141,14.3696,17.4080,22.2908,31.3120,53.2803,183.2200,183.5420,68.3900,30.7063,17.4018,12.7473,10.6287,9.6797,0.1833,183.5420,0.0188,0.0024,3254.0900,-12.0435,-0.5092,-1.3719,0,0.0054,Left,Middle,
6.6804,6.5420,6.8678,7.7862,9.7556,12.3137,14.3692,17.4073,22.2897,31.3099,53.2744,183.1550,183.5870,68.3965,30.7077,17.4022,12.7475,10.6289,9.6797,0.1833,183.5870,-0.0731,0.0394,3254.0900,-12.0443,-0.5092,-1.3718,0,0.0057,Left,Middle,
6.6803,6.5420,6.8678,7.7863,9.7557,12.3141,14.3697,17.4081,22.2912,31.3130,53.2837,183.2690,183.5090,68.3859,30.7058,17.4017,12.7473,10.6288,9.6797,0.1833,183.5090,-0.0720,0.0439,3254.0900,-12.0429,-0.5092,-1.3720,0,0.0027,Left,Middle,
6.6803,6.5419,6.8678,7.7861,9.7555,12.3137,14.3691,17.4073,22.2898,31.3103,53.2759,183.1790,183.5700,68.3946,30.7075,17.4023,12.7476,10.6289,9.6798,0.1833,183.5700,0.0208,0.0119,3254.0900,-12.0439,-0.5092,-1.3718,0,0.0059,Left,Middle,
6.6803,6.5419,6.8676,7.7858,9.7549,12.3127,14.3677,17.4052,22.2864,31.3036,53.2566,182.9530,183.7280,68.4165,30.7119,17.4035,12.7481,10.6292,9.6800,0.1834,183.7280,0.0682,-0.0011,3254.0900,-12.0464,-0.5092,-1.3715,0,0.0037,Left,Middle,
6.6803,6.5418,6.8675,7.7856,9.7544,12.3119,14.3666,17.4035,22.2835,31.2978,53.2399,182.7590,183.8630,68.4353,30.7156,17.4046,12.7487,10.6295,9.6801,0.1834,183.8630,0.0189,0.0080,3254.0900,-12.0486,-0.5092,-1.3712,0,0.0034,Left,Middle,
6.6803,6.5418,6.8673,7.7853,9.7538,12.3108,14.3651,17.4013,22.2798,31.2905,53.2188,182.5120,184.0360,68.4593,30.7204,17.4060,12.7493,10.6298,9.6802,0.1834,184.0360,-0.0308,0.0141,3254.0900,-12.0514,-0.5092,-1.3708,0,0.0026,Left,Middle,
6.6804,6.5417,6.8671,7.7848,9.7530,12.3093,14.3629,17.3980,22.2743,31.2794,53.1867,182.1370,184.2980,68.4957,30.7274,17.4081,12.7502,10.6303,9.6805,0.1834,184.2980,-0.0313,0.0112,3254.0900,-12.0555,-0.5092,-1.3703,0,0.0061,Left,Middle,
6.6803,6.5416,6.8670,7.7847,9.7527,12.3088,14.3622,17.3970,22.2727,31.2764,53.1781,182.0380,184.3690,68.5055,30.7295,17.4087,12.7505,10.6305,9.6806,0.1834,184.3690,-0.0313,0.0106,3254.0900,-12.0567,-0.5091,-1.3701,0,0.0071,Left,Middle,
6.6802,6.5415,6.8670,7.7848,9.7529,12.3092,14.3630,17.3981,22.2747,31.2805,53.1905,182.1890,184.2630,68.4912,30.7268,17.4080,12.7502,10.6304,9.6806,0.1834,184.2630,-0.0309,0.0115,3254.0900,-12.0549,-0.5091,-1.3703,0,0.0082,Left,Middle,
6.6802,6.5415,6.8669,7.7846,9.7525,12.3086,14.3621,17.3969,22.2726,31.2765,53.1791,182.0590,184.3540,68.5041,30.7294,17.4088,12.7506,10.6306,9.6807,0.1834,184.3540,0.0146,-0.0046,3254.0900,-12.0564,-0.5091,-1.3701,0,0.0041,Left,Middle,
6.6803,6.5414,6.8666,7.7839,9.7513,12.3064,14.3590,17.3921,22.2647,31.2605,53.1326,181.5150,184.7410,68.5572,30.7398,17.4118,12.7519,10.6312,9.6810,0.1834,184.7410,0.0618,-0.0190,3254.0900,-12.0625,-0.5091,-1.3694,0,0.0050,Left,Middle,
6.6804,6.5413,6.8663,7.7834,9.7501,12.3044,14.3561,17.3877,22.2573,31.2458,53.0898,181.0170,185.0980,68.6062,30.7494,17.4146,12.7531,10.6318,9.6812,0.1834,185.0980,0.0172,0.0016,3254.0900,-12.0682,-0.5091,-1.3687,0,0.0032,Left,Middle,
6.6803,6.5412,6.8662,7.7833,9.7499,12.3040,14.3556,17.3871,22.2563,31.2438,53.0844,180.9580,185.1410,68.6123,30.7507,17.4150,12.7533,10.6319,9.6813,0.1834,185.1410,-0.0752,0.0377,3254.0900,-12.0688,-0.5091,-1.3685,0,0.0029,Left,Middle,
6.6803,6.5412,6.8662,7.7833,9.7501,12.3044,14.3561,17.3879,22.2577,31.2469,53.0935,181.0670,185.0620,68.6017,30.7487,17.4145,12.7531,10.6319,9.6813,0.1834,185.0620,-0.0740,0.0433,3254.0900,-12.0676,-0.5091,-1.3687,0,0.0052,Left,Middle,
6.6802,6.5412,6.8661,7.7832,9.7498,12.3039,14.3555,17.3869,22.2562,31.2438,53.0848,180.9680,185.1340,68.6117,30.7507,17.4151,12.7534,10.6320,9.6814,0.1834,185.1340,0.0186,0.0105,3254.0900,-12.0687,-0.5091,-1.3685,0,0.0051,Left,Middle,
6.6803,6.5411,6.8660,7.7829,9.7493,12.3030,14.3542,17.3850,22.2530,31.2374,53.0664,180.7570,185.2870,68.6327,30.7548,17.4163,12.7540,10.6323,9.6815,0.1834,185.2870,0.0659,-0.0027,3254.0900,-12.0711,-0.5091,-1.3682,0,0.0016,Left,Middle,
6.6803,6.5410,6.8658,7.7827,9.7488,12.3022,14.3531,17.3833,22.2501,31.2318,53.0503,180.5720,185.4210,68.6512,30.7585,17.4174,12.7545,10.6326,9.6816,0.1834,185.4210,0.0173,0.0073,3254.0900,-12.0732,-0.5091,-1.3679,0,0.0026,Left,Middle,
6.6803,6.5410,6.8657,7.7823,9.7482,12.3011,14.3515,17.3809,22.2461,31.2238,53.0273,180.3070,185.6140,68.6776,30.7637,17.4189,12.7551,10.6329,9.6818,0.1834,185.6140,-0.0329,0.0139,3254.0900,-12.0763,-0.5091,-1.3675,0,0.0027,Left,Middle,
6.6803,6.5409,6.8655,7.7819,9.7474,12.2997,14.3495,17.3780,22.2413,31.2141,52.9992,179.9830,185.8510,68.7100,30.7700,17.4207,12.7560,10.6333,9.6820,0.1835,185.8510,-0.0335,0.0097,3254.0900,-12.0800,-0.5091,-1.3671,0,0.0049,Left,Middle,
6.6803,6.5408,6.8654,7.7818,9.7471,12.2992,14.3488,17.3770,22.2396,31.2108,52.9898,179.8780,185.9280,68.7208,30.7722,17.4214,12.7563,10.6335,9.6821,0.1835,185.9280,-0.0327,0.0099,3254.0900,-12.0812,-0.5091,-1.3669,0,0.0063,Left,Middle,
6.6802,6.5408,6.8654,7.7819,9.7473,12.2996,14.3495,17.3780,22.2413,31.2145,53.0010,180.0110,185.8300,68.7077,30.7698,17.4207,12.7560,10.6334,9.6821,0.1835,185.8300,-0.0332,0.0110,3254.0900,-12.0796,-0.5091,-1.3671,0,0.0030,Left,Middle,
6.6802,6.5407,6.8653,7.7817,9.7470,12.2992,14.3489,17.3771,22.2399,31.2117,52.9929,179.9200,185.8970,68.7170,30.7717,17.4213,12.7563,10.6336,9.6822,0.1835,185.8970,0.0124,-0.0067,3254.0900,-12.0806,-0.5091,-1.3669,0,0.0022,Left,Middle,
6.6803,6.5406,6.8650,7.7811,9.7458,12.2969,14.3456,17.3722,22.2316,31.1952,52.9449,179.3680,186.3060,68.7726,30.7825,17.4244,12.7577,10.6342,9.6825,0.1835,186.3060,0.0603,-0.0189,3254.0900,-12.0871,-0.5091,-1.3661,0,0.0067,Left,Middle,
6.6804,6.5406,6.8647,7.7805,9.7446,12.2949,14.3428,17.3679,22.2244,31.1807,52.9029,178.8870,186.6650,68.8213,30.7919,17.4271,12.7589,10.6348,9.6827,0.1835,186.6650,0.0151,0.0003,3254.0900,-12.0927,-0.5090,-1.3654,0,0.0039,Left,Middle,
6.6803,6.5405,6.8646,7.7804,9.7445,12.2946,14.3424,17.3673,22.2236,31.1792,52.8987,178.8410,186.7000,68.8261,30.7929,17.4275,12.7590,10.6349,9.6828,0.1835,186.7000,-0.0771,0.0370,3254.0900,-12.0932,-0.5090,-1.3653,0,0.0015,Left,Middle,
6.6803,6.5405,6.8646,7.7805,9.7447,12.2950,14.3429,17.3682,22.2250,31.1821,52.9075,178.9450,186.6210,68.8158,30.7910,17.4270,12.7588,10.6348,9.6828,0.1835,186.6210,-0.0756,0.0421,3254.0900,-12.0919,-0.5090,-1.3655,0,0.0094,Left,Middle,
6.6803,6.5404,6.8646,7.7804,9.7444,12.2945,14.3423,17.3672,22.2235,31.1791,52.8989,178.8490,186.6940,68.8257,30.7930,17.4276,12.7591,10.6350,9.6829,0.1835,186.6940,0.0172,0.0103,3254.0900,-12.0931,-0.5090,-1.3653,0,0.0025,Left,Middle,
6.6803,6.5404,6.8644,7.7801,9.7439,12.2936,14.3410,17.3653,22.2202,31.1726,52.8800,178.6330,186.8560,68.8477,30.7973,17.4288,12.7596,10.6352,9.6830,0.1835,186.8560,0.0634,-0.0049,3254.0900,-12.0956,-0.5090,-1.3650,0,0.0039,Left,Middle,
6.6803,6.5403,6.8643,7.7799,9.7434,12.2928,14.3400,17.3637,22.2176,31.1674,52.8653,178.4670,186.9820,68.8648,30.8006,17.4298,12.7601,10.6355,9.6831,0.1835,186.9820,0.0155,0.0063,3254.0900,-12.0975,-0.5090,-1.3648,0,0.0064,Left,Middle,
6.6803,6.5403,6.8642,7.7796,9.7428,12.2917,14.3384,17.3614,22.2137,31.1596,52.8425,178.2080,187.1780,68.8913,30.8058,17.4313,12.7607,10.6358,9.6832,0.1835,187.1780,-0.0341,0.0128,3254.0900,-12.1005,-0.5090,-1.3644,0,0.0040,Left,Middle,
6.6804,6.5402,6.8640,7.7792,9.7420,12.2903,14.3364,17.3583,22.2086,31.1494,52.8131,177.8740,187.4330,68.9257,30.8125,17.4332,12.7616,10.6362,9.6834,0.1835,187.4330,-0.0352,0.0093,3254.0900,-12.1045,-0.5090,-1.3639,0,0.0029,Left,Middle,
6.6804,6.5402,6.8639,7.7790,9.7418,12.2899,14.3359,17.3575,22.2073,31.1469,52.8059,177.7950,187.4930,68.9341,30.8141,17.4337,12.7618,10.6364,9.6835,0.1835,187.4930,-0.0344,0.0088,3254.0900,-12.1054,-0.5090,-1.3638,0,0.0070,Left,Middle,
6.6803,6.5401,6.8639,7.7791,9.7420,12.2904,14.3365,17.3586,22.2091,31.1507,52.8173,177.9280,187.3920,68.9206,30.8117,17.4330,12.7616,10.6363,9.6835,0.1835,187.3920,-0.0347,0.0099,3254.0900,-12.1038,-0.5090,-1.3639,0,0.0058,Left,Middle,
6.6803,6.5401,6.8638,7.7790,9.7418,12.2900,14.3360,17.3577,22.2077,31.1479,52.8095,177.8410,187.4580,68.9297,30.8135,17.4336,12.7618,10.6364,9.6836,0.1835,187.4580,0.0110,-0.0078,3254.0900,-12.1049,-0.5090,-1.3638,0,0.0030,Left,Middle,
6.6804,6.5400,6.8635,7.7784,9.7405,12.2877,14.3328,17.3529,22.1996,31.1317,52.7627,177.3110,187.8660,68.9846,30.8241,17.4366,12.7632,10.6370,9.6838,0.1835,187.8660,0.0589,-0.0196,3254.0900,-12.1111,-0.5090,-1.3630,0,0.0046,Left,Middle,
6.6805,6.5399,6.8633,7.7778,9.7394,12.2858,14.3300,17.3487,22.1926,31.1177,52.7218,176.8500,188.2250,69.0327,30.8334,17.4393,12.7643,10.6376,9.6841,0.1835,188.2250,0.0141,-0.0003,3254.0900,-12.1166,-0.5090,-1.3623,0,0.0031,Left,Middle,
6.6805,6.5399,6.8632,7.7778,9.7393,12.2856,14.3297,17.3483,22.1919,31.1164,52.7183,176.8120,188.2540,69.0367,30.8342,17.4396,12.7645,10.6377,9.6841,0.1835,188.2540,-0.0781,0.0368,3254.0900,-12.1170,-0.5090,-1.3623,0,0.0070,Left,Middle,
6.6804,6.5399,6.8632,7.7778,9.7395,12.2860,14.3303,17.3492,22.1936,31.1198,52.7283,176.9280,188.1640,69.0249,30.8320,17.4390,12.7642,10.6376,9.6841,0.1836,188.1640,-0.0773,0.0406,3254.0900,-12.1157,-0.5090,-1.3624,0,0.0050,Left,Middle,
6.6804,6.5399,6.8632,7.7778,9.7393,12.2856,14.3299,17.3485,22.1924,31.1174,52.7217,176.8540,188.2210,69.0326,30.8335,17.4394,12.7644,10.6377,9.6842,0.1836,188.2210,0.0153,0.0085,3254.0900,-12.1165,-0.5090,-1.3623,0,0.0084,Left,Middle,
6.6804,6.5398,6.8631,7.7775,9.7388,12.2847,14.3286,17.3466,22.1892,31.1112,52.7035,176.6500,188.3800,69.0540,30.8377,17.4406,12.7650,10.6380,9.6843,0.1836,188.3800,0.0627,-0.0050,3254.0900,-12.1190,-0.5090,-1.3620,0,0.0058,Left,Middle,
6.6804,6.5398,6.8629,7.7773,9.7384,12.2840,14.3276,17.3451,22.1866,31.1060,52.6886,176.4830,188.5110,69.0716,30.8411,17.4416,12.7654,10.6382,9.6844,0.1836,188.5110,0.0140,0.0049,3254.0900,-12.1210,-0.5090,-1.3618,0,0.0039,Left,Middle,
6.6805,6.5397,6.8628,7.7770,9.7378,12.2830,14.3261,17.3429,22.1830,31.0988,52.6679,176.2510,188.6950,69.0961,30.8459,17.4430,12.7660,10.6385,9.6845,0.1836,188.6950,-0.0358,0.0120,3254.0900,-12.1237,-0.5090,-1.3614,0,0.0026,Left,Middle,
6.6805,6.5397,6.8626,7.7766,9.7371,12.2817,14.3243,17.3401,22.1783,31.0894,52.6406,175.9470,188.9360,69.1283,30.8521,17.4448,12.7668,10.6389,9.6847,0.1836,188.9360,-0.0363,0.0081,3254.0900,-12.1274,-0.5090,-1.3610,0,0.0015,Left,Middle,
6.6805,6.5396,6.8625,7.7765,9.7368,12.2813,14.3237,17.3392,22.1768,31.0865,52.6327,175.8600,189.0050,69.1377,30.8539,17.4453,12.7671,10.6390,9.6848,0.1836,189.0050,-0.0358,0.0083,3254.0900,-12.1284,-0.5090,-1.3608,0,0.0040,Left,Middle,
6.6804,6.5396,6.8626,7.7766,9.7371,12.2819,14.3245,17.3406,22.1792,31.0913,52.6468,176.0220,188.8760,69.1208,30.8508,17.4445,12.7667,10.6389,9.6847,0.1836,188.8760,-0.0360,0.0084,3254.0900,-12.1265,-0.5089,-1.3610,0,0.0094,Left,Middle,
6.6804,6.5395,6.8625,7.7765,9.7369,12.2814,14.3239,17.3397,22.1777,31.0885,52.6387,175.9330,188.9470,69.1303,30.8527,17.4451,12.7670,10.6390,9.6848,0.1836,188.9470,0.0095,-0.0085,3254.0900,-12.1275,-0.5089,-1.3609,0,0.0044,Left,Middle,
6.6805,6.5395,6.8622,7.7759,9.7356,12.2792,14.3208,17.3349,22.1698,31.0726,52.5927,175.4180,189.3580,69.1850,30.8633,17.4481,12.7683,10.6397,9.6851,0.1836,189.3580,0.0572,-0.0209,3254.0900,-12.1338,-0.5089,-1.3601,0,0.0027,Left,Middle,
6.6806,6.5394,6.8620,7.7754,9.7346,12.2773,14.3181,17.3308,22.1628,31.0587,52.5527,174.9740,189.7160,69.2326,30.8724,17.4507,12.7694,10.6402,9.6853,0.1836,189.7160,0.0123,-0.0013,3254.0900,-12.1392,-0.5089,-1.3595,0,0.0012,Left,Middle,
6.6806,6.5394,6.8619,7.7753,9.7344,12.2770,14.3177,17.3303,22.1620,31.0571,52.5482,174.9260,189.7530,69.2377,30.8735,17.4510,12.7696,10.6403,9.6854,0.1836,189.7530,-0.0792,0.0360,3254.0900,-12.1398,-0.5089,-1.3594,0,0.0033,Left,Middle,
6.6806,6.5393,6.8619,7.7754,9.7346,12.2775,14.3184,17.3313,22.1637,31.0605,52.5581,175.0370,189.6650,69.2261,30.8713,17.4504,12.7693,10.6402,9.6853,0.1836,189.6650,-0.0787,0.0396,3254.0900,-12.1384,-0.5089,-1.3595,0,0.0025,Left,Middle,
6.6806,6.5393,6.8619,7.7753,9.7344,12.2771,14.3178,17.3305,22.1623,31.0578,52.5505,174.9540,189.7320,69.2351,30.8730,17.4509,12.7696,10.6403,9.6854,0.1836,189.7320,0.0145,0.0083,3254.0900,-12.1394,-0.5089,-1.3594,0,0.0058,Left,Middle,
6.6806,6.5393,6.8618,7.7750,9.7339,12.2762,14.3166,17.3285,22.1591,31.0514,52.5322,174.7510,189.8980,69.2570,30.8772,17.4521,12.7701,10.6406,9.6855,0.1836,189.8980,0.0609,-0.0066,3254.0900,-12.1419,-0.5089,-1.3591,0,0.0050,Left,Middle,
6.6806,6.5393,6.8617,7.7749,9.7335,12.2755,14.3156,17.3271,22.1568,31.0467,52.5185,174.5990,190.0200,69.2731,30.8804,17.4530,12.7705,10.6408,9.6856,0.1836,190.0200,0.0128,0.0042,3254.0900,-12.1437,-0.5089,-1.3588,0,0.0040,Left,Middle,
6.6807,6.5392,6.8615,7.7746,9.7330,12.2745,14.3142,17.3249,22.1530,31.0392,52.4967,174.3580,190.2180,69.2991,30.8854,17.4545,12.7711,10.6411,9.6857,0.1836,190.2180,-0.0366,0.0115,3254.0900,-12.1467,-0.5089,-1.3585,0,0.0035,Left,Middle,
6.6808,6.5392,6.8614,7.7742,9.7322,12.2732,14.3123,17.3220,22.1482,31.0297,52.4692,174.0540,190.4680,69.3324,30.8917,17.4563,12.7719,10.6415,9.6859,0.1836,190.4680,-0.0376,0.0078,3254.0900,-12.1504,-0.5089,-1.3581,0,0.0032,Left,Middle,
6.6808,6.5392,6.8613,7.7741,9.7320,12.2729,14.3118,17.3214,22.1471,31.0275,52.4631,173.9880,190.5230,69.3397,30.8932,17.4567,12.7721,10.6416,9.6859,0.1836,190.5230,-0.0368,0.0073,3254.0900,-12.1512,-0.5089,-1.3579,0,0.0074,Left,Middle,
