track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
9.4731,9.4560,10.1280,11.7659,15.2779,20.0580,24.1217,30.8902,104.4390,86.1403,70.8490,56.0350,42.4201,30.9295,17.5812,10.9671,8.3843,7.1823,6.6799,-1.2198,-1.9419,-2.5753,-2.6136,-3.4432,-5.3472,-0.1729,104.4390,183.1340,0.0263,7820.5000,4,259.7110,-7.8924,-0.0547,0,30.2582,7.0764,67.5192,35.0,Right,Forward,
9.3318,9.3150,9.9770,11.5905,15.0501,19.7591,23.7622,30.5514,103.1900,85.1212,70.0506,55.5466,42.3269,31.2489,17.9528,11.1990,8.5616,7.3342,6.8212,-1.2915,-1.9841,-2.6093,-2.6354,-3.5437,-5.5304,-0.1554,103.1900,183.4380,0.0203,7831.7700,4,260.7190,-7.8921,-0.0692,0,30.9134,7.1348,66.6760,35.0,Right,Forward,
9.1909,9.1717,9.8203,11.4041,14.7993,19.4166,23.3380,30.0969,102.2430,84.2952,69.4403,55.2275,42.3626,31.6353,18.3780,11.4497,8.7479,7.4908,6.9646,-1.3201,-1.9906,-2.6006,-2.6217,-3.6048,-5.6668,-0.1378,102.2430,183.7370,0.1519,7844.2100,4,261.7300,-7.9562,-0.0676,0,31.6495,7.1746,66.0115,35.0,Right,Forward,
9.0505,9.0227,9.6507,11.1924,14.4961,18.9763,22.7684,29.3462,102.0090,83.9133,69.2597,55.3005,42.7209,32.2479,18.9362,11.7466,8.9565,7.6591,7.1135,-1.3566,-1.9971,-2.4961,-2.5222,-3.5672,-5.6449,-0.1198,102.0090,184.0240,0.1122,7857.9700,4,262.7410,-8.1705,-0.0817,0,32.5474,7.0931,65.7747,35.0,Right,Backward,
8.9099,8.8665,9.4653,10.9513,14.1333,18.4266,22.0387,28.2642,102.6730,84.0488,69.5762,55.8241,43.4515,33.1329,19.6724,12.1050,9.1947,7.8435,7.2705,-1.3403,-1.9477,-2.2069,-2.3154,-3.4058,-5.4564,-0.1013,102.6730,184.2920,-0.2246,7874.2700,4,263.7540,-8.5643,-0.0952,0,37.4649,9.7644,80.0311,42.0,Middle,Forward,
8.7680,8.7026,9.2648,10.6830,13.7176,17.7835,21.1759,26.9239,104.3210,84.6682,70.3532,56.7626,44.5262,34.2753,20.6123,12.5320,9.4662,8.0461,7.4373,-1.3582,-1.7680,-1.8456,-2.0046,-3.1231,-5.0641,-0.0821,104.3210,183.9820,-0.8545,7666.6600,4,264.7650,-9.1302,-0.0920,0,38.3857,9.2224,80.7904,42.0,Middle,Forward,
8.6226,8.5341,9.0584,10.4070,13.2917,17.1289,20.3029,25.5890,106.4490,85.4683,71.2332,57.7848,45.6591,35.4515,21.6419,12.9963,9.7565,8.2602,7.6116,-1.2537,-1.6296,-1.5113,-1.6702,-2.7510,-4.5493,-0.0623,106.4490,183.7190,-2.1664,7695.0000,4,265.7740,-9.7444,-0.1042,0,39.0812,8.8217,81.6927,43.0,Middle,Forward,
8.4691,8.3666,8.8632,10.1586,12.9293,16.5982,19.6163,24.6342,107.5350,85.6791,71.4995,58.2261,46.2708,36.1919,22.4280,13.4108,10.0259,8.4660,7.7852,-1.2950,-1.5282,-1.3094,-1.4443,-2.5911,-4.3110,-0.0421,107.5350,183.6040,-2.9351,7708.8400,4,266.7810,-10.1495,-0.1160,0,39.6104,8.4433,82.0383,43.0,Middle,Forward,
8.3079,8.1979,8.6741,9.9273,12.6081,16.1484,19.0525,23.9224,107.7330,85.4174,71.3204,58.2461,46.5024,36.6090,23.0181,13.7862,10.2798,8.6662,7.9593,-1.2747,-1.4939,-1.2049,-1.3494,-2.5546,-4.2811,-0.0214,107.7330,183.5430,-3.0785,7724.6100,4,267.7880,-10.3991,-0.1273,0,40.0833,8.3178,81.8190,43.0,Middle,Forward,
8.1398,8.0267,8.4872,9.7053,12.3113,15.7475,18.5693,23.3641,107.2740,84.8210,70.8448,57.9861,46.4795,36.8056,23.4655,14.1350,10.5241,8.8638,8.1349,-1.2747,-1.4375,-1.1430,-1.3272,-2.6002,-4.3320,-0.0003,107.2740,183.5350,-2.8720,7741.8700,4,268.7930,-10.5421,-0.1222,0,40.5718,8.1950,81.2690,42.0,Middle,Forward,
7.9661,7.8528,8.3005,9.4880,12.0287,15.3762,18.1410,22.9090,106.3490,83.9921,70.1716,57.5401,46.2863,36.8515,23.8079,14.4657,10.7624,9.0604,8.3123,-1.2978,-1.4237,-1.1258,-1.3575,-2.7098,-4.4710,0.0213,106.3490,183.5810,-2.4859,7760.2300,4,269.7990,-10.6118,-0.1326,0,41.1002,8.0734,80.4872,42.0,Middle,Forward,
7.7877,7.6762,8.1129,9.2724,11.7529,15.0205,17.7487,22.5215,105.1330,83.0188,69.3788,56.9815,45.9884,36.8009,24.0756,14.7858,10.9979,9.2573,8.4919,-1.3269,-1.4293,-1.1350,-1.4231,-2.8625,-4.6651,0.0433,105.1330,183.6780,-2.0387,7780.1600,4,270.8030,-10.6350,-0.1425,0,41.6656,8.0711,79.5087,41.0,Middle,Forward,
7.6059,7.4971,7.9238,9.0563,11.4793,14.6711,17.3792,22.1770,103.7600,81.9681,68.5227,56.3628,45.6318,36.6920,24.2911,15.1012,11.2328,9.4551,8.6736,-1.4088,-1.4205,-1.1657,-1.5578,-3.0428,-4.8135,0.0656,103.7600,183.8240,-1.6073,7802.7100,4,271.8090,-10.6324,-0.1361,0,42.2687,8.0687,78.4524,41.0,Middle,Forward,
7.4216,7.3159,7.7329,8.8389,11.2052,14.3252,17.0255,21.8617,102.3150,80.8814,67.6377,55.7156,45.2444,36.5480,24.4680,15.4093,11.4684,9.6544,8.8571,-1.4302,-1.3611,-1.1654,-1.6568,-3.2787,-5.0511,0.0882,102.3150,184.0190,-1.2271,7826.9600,4,272.8140,-10.6169,-0.1453,0,42.8126,8.1854,77.3074,40.0,Middle,Forward,
7.2354,7.1330,7.5401,8.6196,10.9290,13.9873,16.6825,21.5663,100.8560,79.7868,66.7464,55.0603,44.8438,36.3837,24.6161,15.6949,11.7056,9.8554,9.0423,-1.4544,-1.3122,-1.1876,-1.7690,-3.4842,-5.2776,0.1110,100.8560,184.2620,-0.9160,7853.9200,4,273.8210,-10.5976,-0.1540,0,43.4346,8.1826,76.2063,40.0,Middle,Forward,
7.0476,6.9486,7.3460,8.3987,10.6508,13.6587,16.3510,21.2922,99.3899,78.6877,65.8517,54.3997,44.4326,36.2015,24.7374,15.9576,11.9441,10.0576,9.2289,-1.4806,-1.2724,-1.2189,-1.8931,-3.7040,-5.5097,0.1340,99.3899,184.5540,-0.6646,7883.2300,4,274.8290,-10.5760,-0.1624,0,44.0791,8.1796,75.1004,39.0,Middle,Forward,
6.8588,6.7631,7.1506,8.1763,10.3706,13.3389,16.0304,21.0386,97.9338,77.5927,64.9599,53.7391,44.0154,36.0057,24.8353,16.1990,12.1841,10.2611,9.4166,-1.4827,-1.2285,-1.2555,-2.0259,-3.8988,-5.6380,0.1572,97.9338,184.8580,-0.4673,7894.9000,4,275.8380,-10.5550,-0.1550,0,44.7474,8.1766,73.9985,39.0,Middle,Forward,
6.6691,6.5766,6.9541,7.9525,10.0883,13.0285,15.7211,20.8068,96.4951,76.5052,64.0738,53.0811,43.5943,35.7984,24.9118,16.4201,12.4251,10.4657,9.6053,-1.5079,-1.2038,-1.3024,-2.3258,-4.1379,-5.8676,0.1804,96.4951,185.1600,-0.3171,7907.1000,4,276.8490,-10.5361,-0.1630,0,45.4296,8.1735,72.9041,38.0,Middle,Forward,
6.4788,6.3894,6.7567,7.7274,9.8076,12.7279,15.4238,20.5988,95.0777,75.4275,63.1953,52.4269,43.1708,35.5810,24.9686,16.6219,12.6561,10.6713,9.7947,-1.5306,-1.1843,-1.3563,-2.4785,-4.3629,-6.0857,0.2038,95.0777,185.4630,-0.2070,7919.7000,4,277.8620,-10.5204,-0.1707,0,46.1034,8.1705,71.8195,38.0,Middle,Middle,
6.2881,6.2017,6.5585,7.5013,9.5360,12.4382,15.1400,20.4188,93.6801,74.3588,62.3233,51.7759,42.7441,35.3534,25.0063,16.8049,12.8721,10.8777,9.9848,-1.4975,-1.1669,-1.4169,-2.6584,-4.5596,-6.2920,0.2272,93.6801,185.7650,-0.1290,7932.5700,4,278.8760,-10.5079,-0.1783,0,46.8146,8.1674,70.7439,37.0,Middle,Middle,
6.0971,6.0136,6.3599,7.2746,9.2747,12.1609,14.8719,20.2732,92.2976,73.2970,61.4563,51.1261,42.3129,35.1147,25.0248,16.9692,13.0731,11.0846,10.1753,-1.5176,-1.1585,-1.4854,-2.8228,-4.7421,-6.4286,0.2506,92.2976,185.6880,-0.0739,7763.8400,4,279.8910,-10.4976,-0.1704,0,47.5483,8.1644,69.6753,37.0,Middle,Middle,
5.9062,5.8256,6.1614,7.0484,9.0252,11.8987,14.6240,20.1741,90.9129,72.2338,60.5875,50.4719,41.8722,34.8614,25.0224,17.1138,13.2584,11.2851,10.3656,-1.4979,-1.1438,-1.5627,-3.1189,-4.9768,-6.6738,0.2741,90.9129,185.5060,-0.0269,7754.9100,4,280.9050,-10.4861,-0.1778,0,48.2145,8.2812,68.5519,36.0,Middle,Middle,
5.7154,5.6378,5.9631,6.8299,8.7878,11.6522,14.3972,20.1277,89.5315,71.1721,59.7192,49.8149,41.4239,34.5950,25.0008,17.2398,13.4285,11.4732,10.5557,-1.4797,-1.1386,-1.6507,-3.3078,-5.1586,-6.8926,0.2975,89.5315,185.3230,0.0111,7746.6500,4,281.9170,-10.4744,-0.1852,0,48.7227,8.2781,67.4832,35.0,Middle,Middle,
5.5249,5.4501,5.7652,6.6222,8.5630,11.4219,14.1928,20.1433,88.1553,70.1126,58.8521,49.1561,40.9690,34.3168,24.9611,17.3481,13.5839,11.6491,10.7454,-1.4235,-1.1414,-1.7492,-3.5040,-5.3158,-7.0386,0.3209,88.1553,185.1400,0.0406,7738.7000,4,282.9290,-10.4628,-0.1924,0,49.0726,8.2750,66.4167,35.0,Middle,Middle,
5.3347,5.2627,5.5745,6.4255,8.3511,11.2090,14.0128,20.2340,86.7843,69.0556,57.9863,48.4955,40.5075,34.0272,24.9042,17.4392,13.7249,11.8128,10.9279,-1.3585,-1.1544,-1.8571,-3.6815,-5.5099,-7.2539,0.3442,86.7843,184.9570,0.0630,7730.9800,4,283.9400,-10.4515,-0.1840,0,49.2537,8.2719,65.3528,34.0,Middle,Middle,
5.1448,5.0782,5.3945,6.2400,8.1528,11.0145,13.8594,20.4189,85.4193,68.0015,57.1220,47.8334,40.0399,33.7269,24.8309,17.5139,13.8518,11.9645,11.0999,-1.3384,-1.1780,-2.1101,-3.9631,-5.7010,-7.4474,0.3675,85.4193,184.7760,0.0798,7723.2600,4,284.9580,-10.2757,-0.1894,0,49.2671,8.2688,64.2918,34.0,Middle,Middle,
4.9560,4.9042,5.2253,6.0660,7.9684,10.8394,13.7350,20.7262,84.0596,66.9500,56.2590,47.1696,39.5664,33.4163,24.7420,17.5726,13.9650,12.1046,11.2615,-1.2893,-1.2110,-2.2400,-4.1360,-5.9033,-7.6419,0.3898,84.0596,184.5950,0.0918,7715.6800,4,286.0000,-9.6682,-0.1938,0,49.2423,8.2657,63.2335,33.0,Middle,Middle,
4.7772,4.7413,5.0670,5.9037,7.7985,10.6850,13.6426,21.2036,82.7046,65.9004,55.3970,46.5040,39.0869,33.0955,24.6380,17.6159,14.0648,12.2330,11.4129,-1.2594,-1.2542,-2.3807,-4.3641,-6.0165,-7.8061,0.4107,82.7046,184.4180,0.1022,7703.8500,4,287.0450,-9.0593,-0.1974,0,49.2181,8.2626,62.1770,33.0,Middle,Middle,
4.6106,4.5896,4.9198,5.7536,7.6440,10.5533,13.5866,21.9426,81.3501,64.8509,54.5343,45.8351,38.6005,32.7641,24.5189,17.6439,14.1512,12.3499,11.5539,-1.2350,-1.3075,-2.5311,-4.5422,-6.2096,-7.9891,0.4302,81.3501,184.2360,0.1120,7697.9900,4,288.0920,-8.4484,-0.1893,0,49.1969,8.2596,61.1207,32.0,Right,Middle,
4.4562,4.4490,4.7838,5.6156,7.5052,10.4454,13.5705,23.1527,79.9990,63.8028,53.6720,45.1640,38.1082,32.4232,24.3859,17.6574,14.2249,12.4555,11.6848,-1.2086,-1.5130,-2.6985,-4.7269,-6.4321,-8.1745,0.4484,79.9990,184.0560,0.1193,7691.6600,4,289.1420,-7.8361,-0.1925,0,49.1768,8.2565,60.0658,32.0,Right,Middle,
4.3136,4.3179,4.6555,5.4836,7.3679,10.3293,13.5324,24.9229,78.9554,62.9203,52.9365,44.5974,37.6973,32.1427,24.2831,17.6793,14.2980,12.5562,11.8080,-1.1706,-1.5628,-2.9157,-4.9317,-6.5201,-8.2554,0.4654,78.9554,183.8710,0.2674,7684.8500,4,290.1930,-7.2915,-0.1949,0,49.0717,8.2554,59.1808,31.0,Right,Middle,
4.1817,4.1940,4.5309,5.3499,7.2156,10.1666,13.3939,122.4680,78.5471,62.3793,52.4572,44.2435,37.4561,31.9938,24.2558,17.7334,14.3839,12.6594,11.9265,-1.1158,-1.5743,-2.9906,-4.8372,-6.5063,-8.1398,0.4812,122.4680,183.6820,0.1084,7677.1700,4,291.2460,-6.8895,-0.1880,0,48.7676,8.1398,58.7026,31.0,Right,Middle,
4.0594,4.0767,4.4102,5.2158,7.0516,9.9648,13.1658,127.6740,78.7137,62.1391,52.1910,44.0656,37.3547,31.9528,24.2907,17.8141,14.4799,12.7637,12.0400,-1.0475,-1.5534,-3.0149,-4.8152,-6.4315,-7.9131,0.4961,127.6740,183.4840,-0.2695,7668.8900,4,292.3000,-6.6115,-0.1897,0,48.2249,7.9131,58.5917,31.0,Right,Forward,
3.9450,3.9645,4.2915,5.0788,6.8717,9.7149,12.8306,25.3521,79.6003,62.2587,52.1622,44.0839,37.4101,32.0344,24.3980,17.9276,14.5901,12.8718,12.1500,-0.9619,-1.4932,-2.9786,-4.6458,-6.1845,-7.6981,0.5101,79.6003,183.2730,-0.8286,7651.9700,4,293.3550,-6.4735,-0.1899,0,47.3297,7.6981,58.8592,31.0,Right,Forward,
3.8379,3.8558,4.1722,4.9345,6.6667,9.3971,12.3514,22.0658,81.6299,62.9128,52.4592,44.3734,37.6841,32.2884,24.6101,18.0911,14.7240,12.9889,12.2585,-0.8496,-1.3764,-2.8569,-4.3630,-5.7359,-7.2674,0.5235,81.6299,183.0650,-1.8407,7658.6400,4,294.4110,-6.5271,-0.1765,0,45.8455,7.2851,59.7862,32.0,Right,Forward,
3.7365,3.7495,4.0515,4.7824,6.4376,9.0178,11.7503,19.4563,85.2048,64.2017,53.0878,44.9403,38.1833,32.7214,24.9325,18.3085,14.8844,13.1169,12.3672,-0.7092,-1.0622,-2.5120,-3.9142,-5.2140,-6.6530,0.5363,85.2048,182.8510,-3.1656,7680.6300,4,295.4660,-6.7740,-0.1637,0,43.5807,6.8942,61.3828,32.0,Right,Forward,
3.6387,3.6445,3.9298,4.6252,6.1935,8.6035,11.0901,17.3018,90.7899,66.1387,53.9983,45.7235,38.8598,33.2965,25.3436,18.5700,15.0669,13.2546,12.4771,-0.5474,-0.8433,-2.1675,-3.2931,-4.4804,-5.7816,0.5489,90.7899,182.6350,-4.6981,7699.1400,4,296.5230,-7.1663,-0.1511,0,40.6037,6.2976,63.7380,33.0,Middle,Forward,
3.5432,3.5406,3.8077,4.4658,5.9433,8.1787,10.4227,15.5198,99.5002,68.7548,55.2278,46.6585,39.6626,33.9740,25.8195,18.8641,15.2660,13.4001,12.5888,-0.3290,-0.5946,-1.7911,-2.7195,-3.6569,-4.8182,0.5612,99.5002,182.4140,-6.3915,7719.3000,4,297.5790,-7.6545,-0.1388,0,39.2065,5.6255,66.7836,35.0,Middle,Forward,
3.4488,3.4392,3.6903,4.3149,5.7120,7.7978,9.8457,14.2073,112.9620,71.6457,56.5127,47.5092,40.3978,34.5983,26.2625,19.1409,15.4554,13.5403,12.6981,-0.1628,-0.3682,-1.4695,-2.1073,-2.8627,-3.6181,0.5733,112.9620,182.2650,-8.2247,7741.9400,4,298.6360,-8.0836,-0.1267,0,46.8653,3.1392,53.4785,28.0,Middle,Forward,
3.3554,3.3429,3.5830,4.1831,5.5224,7.5072,9.4320,13.3990,200.0000,74.0338,57.4343,47.9985,40.8352,34.9824,26.5532,19.3391,15.6023,13.6580,12.7986,-0.0385,-0.2186,-1.1617,-1.6562,-2.2960,-2.9358,0.5851,200.0000,182.2280,-9.5152,7765.4700,4,299.6950,-8.2815,-0.1149,0,44.9392,2.6500,54.6623,29.0,Middle,Forward,
3.2629,3.2512,3.4851,4.0687,5.3700,7.2942,9.1527,12.9395,200.0000,75.6624,57.9058,48.1231,40.9703,35.1216,26.6875,19.4563,15.7053,13.7524,12.8897,0.0447,-0.1445,-0.9542,-1.3904,-1.9582,-2.5259,0.5965,200.0000,182.2550,-10.0609,7835.7400,4,300.7540,-8.2505,-0.1035,0,43.2221,2.3882,55.3297,29.0,Middle,Forward,
3.1731,3.1637,3.3931,3.9638,5.2355,7.1155,8.9301,12.6143,200.0000,77.0290,58.2047,48.0986,40.9783,35.1566,26.7539,19.5369,15.7874,13.8348,12.9745,0.1090,-0.1028,-0.7817,-1.1524,-1.7002,-2.2479,0.6075,200.0000,182.3670,-10.2983,7873.1900,4,301.8160,-8.1269,-0.0925,0,41.5708,2.2117,55.7848,29.0,Middle,Forward,
3.0856,3.0796,3.3064,3.8672,5.1166,6.9675,8.7582,12.4076,200.0000,78.0596,58.3125,47.9478,40.8637,35.0914,26.7549,19.5823,15.8496,13.9060,13.0540,0.1554,-0.0926,-0.6380,-0.9417,-1.4143,-1.8870,0.6181,200.0000,182.5620,-10.1345,7887.5800,4,302.8800,-7.9116,-0.0819,0,40.1258,1.9174,56.0638,30.0,Middle,Forward,
3.0000,2.9986,3.2244,3.7784,5.0135,6.8506,8.6388,12.3268,200.0000,78.6103,58.1837,47.6529,40.6179,34.9189,26.6861,19.5905,15.8911,13.9658,13.1284,0.1829,-0.1165,-0.6109,-0.8204,-1.2778,-1.7351,0.6284,200.0000,182.8260,-9.6051,7902.6000,4,303.9460,-7.5950,-0.0716,0,39.1181,1.8473,56.0184,30.0,Middle,Forward,
2.9162,2.9210,3.1478,3.6986,4.9282,6.7703,8.5822,12.4054,200.0000,78.4758,57.7500,47.1774,40.2215,34.6236,26.5373,19.5558,15.9087,14.0126,13.1975,0.1879,-0.1810,-0.5301,-0.7963,-1.2649,-1.7336,0.6384,200.0000,183.1330,-8.8115,7887.3200,4,305.0150,-7.1575,-0.0616,0,39.2546,1.7724,55.6491,29.0,Middle,Forward,
2.8352,2.8481,3.0786,3.6314,4.8688,6.7438,8.6205,12.7502,200.0000,77.2769,56.8652,46.4376,39.6194,34.1610,26.2796,19.4627,15.8938,14.0421,13.2597,0.1613,-0.3030,-0.5822,-0.9072,-1.3221,-1.7370,0.6480,200.0000,183.4650,-7.5979,7874.1200,4,306.0870,-6.5487,-0.0520,0,39.3262,1.6929,54.8035,29.0,Middle,Forward,
2.7581,2.7802,3.0166,3.5754,4.8313,6.7641,8.7459,13.4012,200.0000,75.3284,55.6618,45.5116,38.8766,33.5839,25.9463,19.3276,15.8548,14.0582,13.3166,0.1095,-0.4697,-0.6791,-0.9716,-1.5224,-2.0732,0.6571,200.0000,183.8060,-6.0602,7874.2900,4,307.1620,-5.8118,-0.0429,0,39.4079,1.8662,53.5584,28.0,Middle,Forward,
2.6865,2.7180,2.9609,3.5275,4.8074,6.8121,8.9269,14.3691,200.0000,73.2538,54.3997,44.5523,38.1088,32.9855,25.5963,19.1803,15.8070,14.0682,13.3694,0.0066,-0.6418,-0.8786,-1.1692,-1.7153,-2.2613,0.6655,200.0000,184.1170,-4.6542,7914.5800,4,308.2390,-5.0390,-0.0345,0,39.4953,1.8817,52.2816,28.0,Middle,Forward,
2.6221,2.6623,2.9115,3.4864,4.7923,6.8760,9.1433,15.7779,200.0000,71.3913,53.2262,43.6472,37.3809,32.4177,25.2621,19.0372,15.7586,14.0754,13.4184,-0.0566,-0.7562,-0.9534,-1.3428,-1.8784,-2.4141,0.6732,200.0000,184.4590,-3.4599,7907.2200,4,309.3190,-4.2882,-0.0268,0,39.5615,1.9652,51.0970,27.0,Middle,Forward,
2.5655,2.6138,2.8695,3.4534,4.7884,6.9602,9.4053,18.4550,200.0000,69.7096,52.1320,42.7907,36.6879,31.8762,24.9407,18.8964,15.7082,14.0787,13.4623,-0.1321,-0.7562,-1.0867,-1.5508,-2.1422,-2.7336,0.6799,200.0000,184.7910,-2.4916,7908.5000,4,310.4020,-3.5588,-0.0201,0,39.5953,2.1430,49.9624,27.0,Middle,Forward,
2.5176,2.5736,2.8360,3.4303,4.7984,7.0703,9.7275,150.8780,200.0000,68.1776,51.1046,41.9755,36.0233,31.3554,24.6283,18.7556,15.6543,14.0769,13.5002,-0.2029,-0.8464,-1.1492,-1.6168,-2.2301,-2.8434,0.6857,200.0000,185.1160,-1.7459,7914.7100,4,311.4880,-2.8486,-0.0143,0,39.5797,2.2301,48.9306,26.0,Middle,Forward,
2.4792,2.5429,2.8126,3.4194,4.8265,7.2163,10.1370,152.3600,199.1460,66.7286,50.1147,41.1837,35.3732,30.8438,24.3173,18.6107,15.5943,14.0683,13.5309,-0.2812,-0.9376,-1.2029,-1.7578,-2.2030,-2.6482,0.6903,199.1460,185.4390,-1.2014,7923.7500,4,312.5770,-2.1478,-0.0097,0,39.5102,2.2030,47.9711,26.0,Middle,Forward,
2.4511,2.5223,2.8003,3.4220,4.8755,7.4049,10.6604,153.5680,197.1890,65.3585,49.1607,40.4143,34.7362,30.3403,24.0067,18.4608,15.5274,14.0520,13.5536,-0.3676,-0.9601,-1.3678,-1.8476,-2.3274,-2.8072,0.6937,197.1890,185.7610,-0.7811,7934.6600,4,313.6680,-1.4574,-0.0063,0,39.3647,2.2848,47.0162,25.0,Middle,Forward,
2.4337,2.5125,2.7999,3.4391,4.9471,7.6422,11.3341,154.4770,195.3590,64.0726,48.2456,39.6691,34.1129,29.8452,23.6967,18.3059,15.4534,14.0278,13.5676,-0.4622,-1.0306,-1.4291,-1.9911,-2.5532,-3.1153,0.6958,195.3590,186.0620,-0.4819,7974.4200,4,314.7620,-0.7801,-0.0042,0,39.1244,2.3639,46.1024,25.0,Middle,Forward,
2.4274,2.5140,2.8119,3.4719,5.0440,7.9369,12.2211,155.1060,193.6640,62.8640,47.3666,38.9464,33.5016,29.3569,23.3864,18.1454,15.3720,13.9952,13.5727,-0.5652,-1.0495,-1.4717,-2.0839,-2.6961,-3.3083,0.6966,193.6640,186.3880,-0.2823,7978.1900,4,315.8570,-0.1164,-0.0034,0,38.7710,2.4405,45.2267,24.0,Middle,Forward,
2.4324,2.5272,2.8371,3.5216,5.1692,8.3013,13.4485,155.5330,192.0680,61.7086,46.5129,38.2392,32.8969,28.8713,23.0730,17.9779,15.2821,13.9536,13.5682,-0.6778,-1.1111,-1.5130,-2.1226,-2.9682,-3.9238,0.6960,192.0680,186.7110,-0.1501,7984.7900,4,316.9550,0.5379,-0.0040,0,31.1756,4.0006,60.6536,32.0,Middle,Forward,
2.4490,2.5524,2.8761,3.5893,5.3258,8.7505,15.3341,155.8090,190.5460,60.5913,45.6768,37.5433,32.2955,28.3857,22.7548,17.8024,15.1832,13.9026,13.5541,-0.8007,-1.1313,-1.5921,-2.2591,-3.1192,-4.0004,0.6939,190.5460,187.0330,-0.0672,7993.7100,4,318.0540,1.1853,-0.0061,0,30.7153,4.0004,59.5358,31.0,Middle,Forward,
2.4773,2.5900,2.9295,3.6760,5.5169,9.3042,20.1939,155.9760,189.0760,59.4992,44.8531,36.8551,31.6948,27.8979,22.4306,17.6184,15.0751,13.8421,13.5300,-0.9227,-1.1851,-1.6557,-2.2828,-3.2076,-4.0654,0.6905,189.0760,187.3540,-0.0178,8003.8900,4,319.1550,1.8278,-0.0095,0,30.1446,4.0654,58.4266,31.0,Middle,Forward,
2.5175,2.6402,2.9977,3.7829,5.7463,9.9900,75.6713,156.0650,187.6420,58.4239,44.0370,36.1720,31.0969,27.4065,22.0995,17.4254,14.9574,13.7717,13.4959,-0.9364,-1.2325,-1.6946,-2.3873,-3.3219,-4.2566,0.6856,187.6420,187.6740,0.0098,8014.9600,4,320.2570,2.4669,-0.0144,0,29.5229,4.0655,57.3518,30.0,Middle,Forward,
2.5695,2.7033,3.0811,3.9109,6.0175,10.8478,78.3818,156.0830,186.2410,57.3638,43.2283,35.4937,30.5025,26.9113,21.7614,17.2235,14.8301,13.6916,13.4516,-1.0105,-1.2811,-1.7782,-2.5032,-3.4526,-4.4020,0.6793,186.2410,187.7230,0.0219,6516.0800,5,321.3590,3.1026,-0.0207,0,28.8713,4.0657,56.2926,30.0,Middle,Forward,
2.6334,2.7793,3.1801,4.0609,6.3347,11.9425,80.6734,156.0590,184.8560,56.3121,42.4244,34.8190,29.9110,26.4120,21.4163,17.0126,14.6934,13.6017,13.3972,-0.9385,-1.2946,-1.8934,-2.5367,-3.5294,-4.5221,0.6715,184.8560,187.6480,0.0259,6483.3000,5,322.4590,3.7353,-0.0285,0,28.8995,4.0660,55.2420,29.0,Middle,Forward,
2.7093,2.8684,3.2951,4.2340,6.7030,13.3957,82.6652,156.0050,183.4780,55.2654,41.6232,34.1467,29.3219,25.9081,21.0639,16.7928,14.5471,13.5020,13.3328,-1.0196,-1.3461,-1.9305,-2.7033,-3.6520,-4.6007,0.6624,183.4780,187.5730,0.0261,6451.0200,5,323.5570,4.3658,-0.0376,0,27.0735,4.0663,54.1965,29.0,Middle,Forward,
2.7970,2.9707,3.4265,4.4312,7.1282,15.4924,84.4282,155.9300,182.1020,54.2217,40.8242,33.4762,28.7346,25.3993,20.7042,16.5640,14.3915,13.3926,13.2581,-1.0507,-1.3950,-1.9666,-2.7333,-3.7331,-4.7329,0.6517,182.1020,187.4970,0.0244,6419.2300,5,324.6530,4.9944,-0.0483,0,26.8949,4.0667,53.1541,28.0,Middle,Forward,
2.8966,3.0864,3.5747,4.6538,7.6174,19.4946,86.0069,155.8960,180.7260,53.1800,40.0268,32.8075,28.1491,24.8857,20.3374,16.3265,14.2265,13.2735,13.1734,-1.1116,-1.4449,-2.0024,-2.8533,-3.8399,-4.8264,0.6397,180.7260,187.4210,0.0221,6387.9300,5,325.7470,5.6211,-0.0603,0,26.5091,4.0670,52.1137,28.0,Middle,Forward,
3.0082,3.2157,3.7401,4.9031,8.1797,26.9647,87.4365,155.9630,179.3470,52.1394,39.2305,32.1400,27.5652,24.3672,19.9634,16.0804,14.0523,13.1448,13.0785,-1.0930,-1.5222,-2.0870,-2.9320,-3.9388,-4.9456,0.6263,179.3470,187.3450,0.0198,6357.1100,5,326.8370,6.2460,-0.0737,0,25.8960,4.0674,51.0744,27.0,Middle,Forward,
3.1317,3.3587,3.9232,5.1805,8.8262,32.0021,88.7407,156.1720,104.3440,51.0999,38.4351,31.4740,26.9828,23.8447,19.5825,15.8257,13.8690,13.0066,12.9735,-1.1549,-1.5815,-2.2223,-3.0534,-4.0431,-5.0328,0.6114,156.1720,187.2690,0.0178,6326.7500,5,327.9250,6.8690,-0.0886,0,25.0660,4.0677,50.0363,27.0,Middle,Forward,
