track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear,weightedMean
22.8937,19.8846,18.4268,18.114,18.8643,20.04,20.8772,21.9145,23.187,24.7403,26.6319,28.9349,31.7397,35.1548,44.3173,65.5545,6.94444,3.59109,2.58747,0.060157589403729825,0.12069041950110436,0.18193056583529896,0.24408691432823562,0.37093259902879044,0.5585881458625278,-0.4238126921860222,-0.7432905695486315,-0.9468406643700444,0.809276,-8.58435,186.373,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40914,-0.19210155308246613,0.9960936903953552,0.0,1,
22.9408,19.9229,18.4597,18.1434,18.8917,20.0663,20.9029,21.9396,23.2115,24.7637,26.654,28.9552,31.7574,35.1687,44.3193,65.5226,6.83962,3.5373,2.5481,0.0600591865483731,0.12049786373918595,0.18163839633753043,0.24368901420169836,0.3703218519543961,0.5576724469331034,-0.4311926651803886,-0.750680661001552,-0.9543920908526817,0.81228,-8.26814,186.412,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40841,-0.19960637390613556,0.9960936903953552,0.0,1,
22.9887,19.9611,18.4918,18.1717,18.9172,20.0902,20.9259,21.9616,23.2323,24.783,26.6714,28.9699,31.7685,35.175,44.311,65.4751,6.74313,3.48645,2.5106,0.059953605576789276,0.12028301887260633,0.18131256381386518,0.24324984589093662,0.3696546957968995,0.5566806120421414,-0.43811765516505097,-0.757801029090285,-0.9617368883294308,0.815168,-7.95724,186.45,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40754,-0.20673596858978271,0.9960936903953552,0.0,1,
23.0337,19.9972,18.5225,18.1989,18.9421,20.1138,20.9489,21.9838,23.2536,24.8031,26.6899,28.9863,31.7819,35.1844,44.3078,65.4377,6.64803,3.43702,2.4743,0.059856748986338026,0.12009001836200575,0.1810186331856055,0.24285602195698475,0.36905206166276844,0.5557828877532426,-0.4450066328701714,-0.7647871308783121,-0.968911350981393,0.817945,-7.64127,186.486,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40679,-0.21350906789302826,0.9960936903953552,0.0,1,
23.0793,20.0332,18.5524,18.2249,18.9651,20.1351,20.9692,22.003,23.2714,24.8193,26.7038,28.9974,31.7892,35.1865,44.2948,65.3855,6.56086,3.39041,2.43983,0.059750555577952225,0.1198771606472416,0.18069773676437115,0.24242227887436507,0.36839760808598976,0.5548162950932269,-0.45143932876869536,-0.7714981064760256,-0.9758630653784015,0.820608,-7.33059,186.521,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.4059,-0.21994350850582123,0.9960936903953552,0.0,1,
23.1216,20.067,18.5808,18.2498,18.9877,20.1562,20.9895,22.0225,23.2898,24.8364,26.7193,29.0105,31.7991,35.1924,44.2878,65.3447,6.47483,3.34523,2.40659,0.059659317110859575,0.11968859533467835,0.1804127352691787,0.24204022623282315,0.3678117458303508,0.5539522590666346,-0.45783603841710435,-0.7780564677921047,-0.9826157759261778,0.823158,-7.01469,186.554,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40514,-0.22605621814727783,0.9960936903953552,0.0,1,
23.1646,20.1006,18.6085,18.2736,19.0084,20.175,21.0073,22.0391,23.305,24.8497,26.7303,29.0185,31.8032,35.1913,44.2716,65.2901,6.39643,3.30281,2.37511,0.05955472569718986,0.11948110402578174,0.18010058284075356,0.2416217669874955,0.3671796555055963,0.5530232195916406,-0.46377371528961353,-0.7843254303913134,-0.9891410771382819,0.825595,-6.70442,186.586,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40426,-0.23186330497264862,0.9960936903953552,0.0,1,
23.2041,20.1318,18.6346,18.2963,19.0287,20.1938,21.0253,22.0561,23.321,24.8643,26.7431,29.0289,31.8105,35.1943,44.262,65.248,6.31892,3.26175,2.34486,0.059464579333279116,0.11930185715764625,0.17982829418119678,0.24125428100897967,0.3666219146097363,0.5522039314195326,-0.4696772178044635,-0.7904319361773132,-0.9954478101794743,0.82792,-6.3886,186.616,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40351,-0.2373800277709961,0.9960936903953552,0.0,1,
23.2441,20.1629,18.66,18.3178,19.0472,20.2104,21.0408,22.0704,23.3337,24.8753,26.7517,29.0345,31.8121,35.1908,44.2436,65.1927,6.24874,3.22338,2.31634,0.05936777563487762,0.11910414718635487,0.17953009070338075,0.24085423079126103,0.36601931526743947,0.5513256550813092,-0.47511918466056374,-0.7962414892652891,-1.0015104282720122,0.830133,-6.07846,186.645,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40265,-0.24262093007564545,0.9960936903953552,0.0,1,
23.2806,20.1915,18.6838,18.3383,19.0654,20.2271,21.0567,22.0853,23.3475,24.8877,26.7623,29.0428,31.8173,35.1919,44.2326,65.1509,6.17916,3.18631,2.28898,0.05928305067121496,0.11893518117439102,0.17927301318858513,0.24050909333464238,0.3654965466422133,0.5505613463065349,-0.4805357689937243,-0.8018805567460183,-1.0073521709543443,0.832236,-5.76251,186.673,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40194,-0.2475997805595398,0.9960936903953552,0.0,1,
23.3174,20.22,18.7068,18.3577,19.0818,20.2416,21.0701,22.0975,23.3583,24.8966,26.7689,29.0464,31.817,35.1866,44.213,65.0966,6.11676,3.15192,2.26337,0.05918929336864315,0.11874917119421834,0.17899263115306,0.24013246559801013,0.3649306446264257,0.5497400375541281,-0.4854780624412515,-0.8072059652799353,-1.0129245677025975,0.834227,-5.45301,186.699,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40111,-0.25232967734336853,0.9960936903953552,0.0,1,
23.3506,20.2459,18.7282,18.376,19.0979,20.2562,21.0839,22.1104,23.3701,24.907,26.7776,29.0529,31.8206,35.1863,44.2012,65.0564,6.05502,3.1188,2.23891,0.05911107911304007,0.11859288977514115,0.17875741661010422,0.23981562481589574,0.36444844502197665,0.5490390450436431,-0.4903804566046954,-0.8123495618707336,-1.0182614082570618,0.836107,-5.1371,186.723,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.40044,-0.2568230926990509,0.9960936903953552,0.0,1,
23.3841,20.2715,18.7488,18.3932,19.1123,20.2688,21.0954,22.1207,23.3789,24.9141,26.7825,29.0549,31.8189,35.1799,44.1812,65.0042,6.00028,3.08838,2.21621,0.05902704025603472,0.11842051912841045,0.17849739706630036,0.23946656327133087,0.3639245537286279,0.5482841246312797,-0.4948019593408407,-0.8171551543745961,-1.0233097494026793,0.837875,-4.82792,186.747,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39967,-0.26109185814857483,0.9960936903953552,0.0,1,
23.4137,20.2946,18.7678,18.4094,19.1264,20.2815,21.1074,22.1318,23.389,24.9229,26.7897,29.06,31.8213,35.1787,44.1696,64.9669,5.946,3.05921,2.19465,0.05895619637676706,0.11827887302176944,0.17828317756188225,0.23917971457534315,0.363490232150777,0.5476525100116756,-0.49918846184631244,-0.8217712057060848,-1.0281047800670176,0.839532,-4.51203,186.768,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39905,-0.2651471495628357,0.9960936903953552,0.0,1,
23.4436,20.3173,18.7859,18.4244,19.1387,20.2921,21.117,22.1403,23.3961,24.9283,26.793,29.0606,31.8185,35.1715,44.1499,64.9179,5.89886,3.03277,2.17489,0.05887787512209542,0.11812107546849133,0.17804748219224448,0.2388638967102216,0.3630172893293217,0.5469711088445505,-0.5030639171887311,-0.8260265179042269,-1.0325870063256295,0.841074,-4.20302,186.789,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39834,-0.26899969577789307,0.9960936903953552,0.0,1,
23.4695,20.3374,18.8024,18.4384,19.1509,20.303,21.1272,22.1497,23.4046,24.9357,26.7989,29.0646,31.82,35.1698,44.139,64.8843,5.85193,3.00748,2.1562,0.058815744994487634,0.11799650195205211,0.1778582317426785,0.23860968400105392,0.3626333011592778,0.5464163913739202,-0.5069141650617608,-0.8300926825768292,-1.0368147956767917,0.842509,-3.88741,186.807,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39779,-0.27265962958335876,0.9960936903953552,0.0,1,
23.4957,20.3572,18.8181,18.4512,19.1613,20.3118,21.1351,22.1565,23.4101,24.9397,26.801,29.0643,31.8166,35.1624,44.1203,64.8395,5.81196,2.98489,2.13928,0.058747729885265144,0.11785871044358304,0.17764946099606466,0.2383300984554809,0.3622134863155815,0.5458150408210666,-0.5102531553923344,-0.8337897123820562,-1.0407207573571118,0.843831,-3.58222,186.825,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39715,-0.2761365473270416,0.9960936903953552,0.0,1,
23.5175,20.3742,18.832,18.4631,19.1717,20.3211,21.1439,22.1647,23.4176,24.9462,26.8063,29.0681,31.8184,35.1616,44.1118,64.8125,5.77172,2.96335,2.12339,0.05869449017388368,0.11775478809857925,0.17749324106684433,0.23812141605694032,0.3618941551987299,0.5453541518068769,-0.5135911912353004,-0.8372976161791461,-1.0443613849593427,0.845048,-3.27625,186.841,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.3967,-0.2794395983219147,0.9960936903953552,0.0,1,
23.5392,20.3906,18.8451,18.4738,19.1804,20.3285,21.1505,22.1705,23.4223,24.9496,26.8082,29.0679,31.8156,35.1555,44.0965,64.7757,5.73812,2.94444,2.10926,0.05863811559840899,0.11763816980750068,0.17731947926840524,0.23788794499437055,0.36154646030744264,0.5448558773177724,-0.5164288200335168,-0.8404272962636082,-1.0476615821120245,0.846149,-2.95365,186.855,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39616,-0.2825775444507599,0.9960936903953552,0.0,1,
23.5578,20.4049,18.8566,18.4835,19.1886,20.3358,21.1572,22.1765,23.4276,24.9541,26.8114,29.0697,31.8156,35.153,44.0869,64.7494,5.70618,2.92703,2.09637,0.05859169162586268,0.11754754504958957,0.17718192638545127,0.23770113215943786,0.36126627241985093,0.5444515365454617,-0.5191179213483708,-0.8433072970614519,-1.0506667942822616,0.847142,-2.6312,186.868,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39575,-0.2855585515499115,0.9960936903953552,0.0,1,
23.5769,20.419,18.8675,18.4919,19.1951,20.3408,21.1614,22.1798,23.4297,24.9548,26.8105,29.0666,31.8097,35.1437,44.0682,64.7095,5.68167,2.91239,2.08526,0.05853818558159362,0.11743660841892593,0.1770151768062158,0.23747945332371467,0.36093493278819144,0.5439865079045185,-0.5212383530253724,-0.8457849379500417,-1.0533264889036418,0.848023,-2.31478,186.88,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39522,-0.28839054703712463,0.9960936903953552,0.0,1,
23.5896,20.4291,18.8761,18.4995,19.202,20.3473,21.1677,22.1858,23.4355,24.9602,26.8154,29.0709,31.8132,35.1461,44.0671,64.6995,5.65439,2.89837,2.07506,0.058510055937304156,0.11738338360843288,0.17693368392809908,0.23737035202399617,0.3607680057248245,0.5437409338830222,-0.5235265096795093,-0.8480954084739457,-1.055689918000097,0.848792,-2.03766,186.89,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.395,-0.29108092188835144,0.9960936903953552,0.0,1,
23.6025,20.4389,18.8838,18.5059,19.2072,20.3518,21.1718,22.1894,23.4385,24.9625,26.8168,29.0712,31.812,35.143,44.0586,64.6787,5.63391,2.88699,2.06657,0.05847713846182205,0.11731739983829427,0.17683319101706316,0.23723600639390113,0.3605666343468461,0.5434510712356617,-0.5252794871494035,-0.8500122392540477,-1.0577078857755775,0.84945,-1.69698,186.899,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.3947,-0.29310813546180725,0.9960936903953552,0.0,1,
23.6109,20.4457,18.8897,18.5112,19.2122,20.3566,21.1765,22.194,23.443,24.9669,26.821,29.0751,31.8155,35.146,44.0598,64.6749,5.6141,2.87702,2.05938,0.058461778593284844,0.11728563540303062,0.17678457025333974,0.23717066170674772,0.36046542241411655,0.5433011928110617,-0.5269449165062096,-0.8516591031385523,-1.059376051120486,0.849987,-1.38019,186.906,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39458,-0.2945146858692169,0.9960936903953552,0.0,1,
23.6193,20.4521,18.8948,18.5154,19.2157,20.3596,21.1792,22.1964,23.445,24.9684,26.8219,29.0753,31.8148,35.144,44.0544,64.6615,5.60064,2.86954,2.05381,0.0584393019250054,0.11724166188222702,0.17671964592439898,0.23708194898445076,0.3603330809294359,0.5431126762107972,-0.5281046414785011,-0.8529256245507897,-1.0607067582718532,0.850418,-1.07014,186.911,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39438,-0.29585087299346924,0.9960936903953552,0.0,1,
23.6235,20.4557,18.8981,18.5185,19.2188,20.3627,21.1824,22.1996,23.4483,24.9718,26.8254,29.0788,31.8183,35.1476,44.0577,64.6634,5.58807,2.8635,2.04952,0.058434844680986295,0.11723133119499063,0.17670180746006497,0.23706031230927443,0.36029555405491404,0.5430527301868634,-0.5291563049979925,-0.853917158322746,-1.0616920813682218,0.850732,-0.750506,186.916,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39435,-0.29712024331092834,0.9960936903953552,0.0,1,
23.6275,20.4588,18.9005,18.5205,19.2204,20.3641,21.1836,22.2008,23.4493,24.9725,26.8258,29.0789,31.818,35.1466,44.0551,64.657,5.58169,2.85995,2.04687,0.05842279953399865,0.11720934953545932,0.1766731102445296,0.23701809773582064,0.36023376975282917,0.5429628428479847,-0.5297075806368964,-0.8545217163102163,-1.0623275110393477,0.850937,-0.435468,186.918,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39425,-0.29832616448402405,0.9960936903953552,0.0,1,
23.6259,20.4583,18.9008,18.5215,19.2221,20.3664,21.1863,22.2038,23.4528,24.9767,26.8307,29.0847,31.8247,35.1547,44.0663,64.6742,5.57441,2.85749,2.04537,0.058437303339948045,0.11723728175538196,0.17670920076613927,0.23706912700200478,0.3603057544987718,0.5430549093718386,-0.5302812785411587,-0.8548848235787155,-1.0626164796743078,0.851023,-0.125909,186.92,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39442,-0.29947179555892944,0.9960936903953552,0.0,1,
23.6246,20.4575,18.9003,18.5213,19.2221,20.3667,21.1867,22.2044,23.4535,24.9776,26.8319,29.0862,31.8266,35.157,44.0698,64.68,5.57399,2.85766,2.04559,0.05844376440362583,0.11724794374631352,0.17672692880850896,0.23709114266235493,0.36034024730449976,0.5430985449245102,-0.5303025124484639,-0.8548420040102881,-1.0625458720383698,0.850999,0.222832,186.92,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39448,-0.3005601465702057,0.9960936903953552,0.0,1,
23.6216,20.4554,18.8988,18.5201,19.2214,20.3662,21.1863,22.2042,23.4536,24.9779,26.8325,29.0872,31.8281,35.1592,44.0737,64.6876,5.57685,2.85955,2.04705,0.058451624024578805,0.11726678658467231,0.1767555962503874,0.23712898042331118,0.3603944946551376,0.5431777111674183,-0.5300452655734226,-0.8545102817277226,-1.062180860438374,0.850879,0.466976,186.918,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39457,-0.3015940487384796,0.9960936903953552,0.0,1,
23.6167,20.4517,18.8959,18.5179,19.2196,20.3647,21.1851,22.2032,23.4528,24.9775,26.8325,29.0877,31.8293,35.1611,44.0779,64.697,5.58374,2.86353,2.05005,0.05846643801949452,0.11729381146333162,0.17679656924334186,0.23718443661673336,0.36047655042624804,0.543292408400637,-0.5294423942261561,-0.8538276761687146,-1.0614547593658576,0.850644,0.832321,186.915,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.3947,-0.3025762736797333,0.9960936903953552,0.0,1,
23.608,20.4456,18.8914,18.5145,19.2174,20.3633,21.1842,22.2028,23.4531,24.9785,26.8345,29.0909,31.834,35.1677,44.0895,64.7195,5.59194,2.869,2.05431,0.058493252286195126,0.11734941056743949,0.1768791439887393,0.23729580648374216,0.3606405438630829,0.5435231653636564,-0.5287016408203392,-0.8528693117099294,-1.0603932162711516,0.850296,1.09446,186.91,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39498,-0.303509384393692,0.9960936903953552,0.0,1,
23.5982,20.4383,18.8858,18.5101,19.214,20.3606,21.1819,22.201,23.4519,24.978,26.8349,29.0923,31.8368,35.1721,44.0988,64.7393,5.60492,2.87665,2.0601,0.05852194756711115,0.11740552054565848,0.17696449578862233,0.2374077273193718,0.3608089854044866,0.5437592342244147,-0.5275659679958352,-0.8515577447802266,-1.058990575437566,0.849839,1.45005,186.904,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39525,-0.304395854473114,0.9960936903953552,0.0,1,
23.5848,20.4287,18.8786,18.5047,19.2102,20.358,21.18,22.1999,23.4517,24.9789,26.8372,29.0963,31.843,35.1811,44.1151,64.7718,5.61908,2.88571,2.06709,0.05856287275987073,0.11748674773700402,0.17708802107274582,0.23757430429852444,0.36105538163749035,0.5441039175457141,-0.5263045694490552,-0.8499880463240346,-1.0572728117737604,0.849274,1.70932,186.897,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39566,-0.3052379786968231,0.9960936903953552,0.0,1,
23.5706,20.4182,18.8704,18.4982,19.205,20.3539,21.1764,22.197,23.4496,24.9778,26.8372,29.0978,31.8463,35.1868,44.1275,64.7991,5.63865,2.89709,2.07566,0.05860176372505104,0.11756587244357918,0.17720685021008753,0.23773213603312385,0.3612950121173134,0.5444395032930223,-0.5246059680240083,-0.84805546643799,-1.0552144216982553,0.8486,2.0697,186.888,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39604,-0.3060380220413208,0.9960936903953552,0.0,1,
23.5537,20.4057,18.8608,18.4907,19.1993,20.3494,21.1726,22.194,23.4476,24.977,26.8379,29.1004,31.8513,35.1948,44.1437,64.8339,5.66066,2.91014,2.08556,0.058650133618861504,0.1176633769294413,0.17735296986156907,0.23792689297825448,0.36158333692367534,0.5448487943160348,-0.5226930394852126,-0.8458376150878373,-1.0528364505199308,0.847816,2.34732,186.877,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2.39651,-0.3067980706691742,0.9960936903953552,0.0,1,
