track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,curvePred0,curvePred1,curvePred2,curvePred3,curvePred4,curvePred5,curvePred6,curvePred7,curvePred8,trackPos,speed,distanceRaced,opponent0,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,angle,steering,acceleration,brake,gear
10.857, 11.212, 12.4694, 15.2122, 21.3689, 30.9508, 40.5375, 59.3826, 152.351, 129.858, 100.53, 55.5977, 36.603, 27.4379, 18.588, 13.0531, 10.6156, 9.49016, 9.14388, -0.18054962663097598, -0.028602382977924844, -0.04434027983711674, -0.052321009976329734, -0.06054950289510925, -0.06647836143344275, -0.06990101091248804, -0.07240955458178414, -0.07457931988068411, -0.0856513,190.743,852.604,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8462, 11.2009, 12.4571, 15.1972, 21.3477, 30.9202, 40.4975, 59.3241, 151.031, 128.69, 99.7915, 55.6626, 36.6459, 27.47, 18.6098, 13.0684, 10.6281, 9.50131, 9.15463, -0.17997254723343692, -0.027667669934408848, -0.04340282192947332, -0.05138363496594101, -0.05960938523651348, -0.06554115998768427, -0.06896131874064144, -0.07146943184832712, -0.07363681216672081, -0.0845765,191.064,853.77,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8355, 11.1898, 12.4448, 15.1822, 21.3266, 30.8896, 40.4574, 59.2655, 149.708, 127.521, 99.0452, 55.7279, 36.6889, 27.5022, 18.6316, 13.0838, 10.6405, 9.51246, 9.16537, -0.17941157522110524, -0.026729274924036175, -0.04246327832887908, -0.050444848510865926, -0.058671471630889926, -0.0646008113842675, -0.06802588541256874, -0.07052948070050387, -0.072698954634185, -0.0835025,191.385,854.939,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932295,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8245, 11.1784, 12.4321, 15.1667, 21.3049, 30.8582, 40.4162, 59.2051, 148.383, 126.351, 98.292, 55.795, 36.733, 27.5353, 18.654, 13.0995, 10.6533, 9.52389, 9.17639, -0.17886597539735774, -0.025763837076363698, -0.041499079179502484, -0.04948077696176515, -0.05770752764213537, -0.06363637721561342, -0.06706033775119796, -0.06956527534316087, -0.07173598180777362, -0.082401,191.705,856.109,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8134, 11.167, 12.4194, 15.1512, 21.2831, 30.8266, 40.3749, 59.1445, 147.055, 125.179, 97.5307, 55.8624, 36.7774, 27.5686, 18.6765, 13.1153, 10.6662, 9.53539, 9.18747, -0.1783384542332651, -0.024794774441722556, -0.04053043640330951, -0.04851091499311473, -0.05673939342108478, -0.06266880192620175, -0.06609089212300331, -0.06859805563238848, -0.07076633435024628, -0.0812934,192.026,857.282,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.8023, 11.1555, 12.4067, 15.1357, 21.2613, 30.7951, 40.3336, 59.0841, 145.724, 124.004, 96.7615, 55.9296, 36.8217, 27.6018, 18.6991, 13.1311, 10.6791, 9.54689, 9.19855, -0.17782849155849684, -0.023828911182660364, -0.039563151631450105, -0.047544214005112065, -0.05576911132196007, -0.0617014024086688, -0.0651216276036664, -0.06762712192381873, -0.06979686091556447, -0.080185,192.346,858.457,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932295,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7912, 11.1441, 12.3939, 15.1201, 21.2395, 30.7634, 40.2921, 59.0233, 144.39, 122.828, 95.9851, 55.9971, 36.8661, 27.6351, 18.7216, 13.147, 10.6919, 9.55839, 9.20963, -0.17733329471170184, -0.02285795112704249, -0.0385927063600137, -0.04657329196521807, -0.05480132678196927, -0.06072800054040143, -0.06415309952748836, -0.06666025394847663, -0.06882755904201697, -0.0790774,192.666,859.633,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7802, 11.1326, 12.3812, 15.1046, 21.2177, 30.7318, 40.2506, 58.9624, 143.054, 121.65, 95.2015, 56.0648, 36.9105, 27.6684, 18.7441, 13.1628, 10.7048, 9.56988, 9.2207, -0.17685621461698817, -0.021884875460428572, -0.03762243030010849, -0.045603952557824026, -0.05383371200648963, -0.05976094624513404, -0.06318418134736078, -0.06569011288251232, -0.0678629259194003, -0.0779698,192.986,860.811,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7691, 11.1212, 12.3685, 15.0891, 21.1959, 30.7002, 40.2094, 58.902, 141.714, 120.47, 94.4105, 56.132, 36.9548, 27.7016, 18.7666, 13.1786, 10.7176, 9.58138, 9.23178, -0.1763924588736129, -0.02091952484019435, -0.03665673644754235, -0.04463635080615772, -0.05286626454983664, -0.058794060372071334, -0.062219489039227534, -0.06472358628993008, -0.06689396338043435, -0.0768622,193.306,861.992,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.0093239,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.758, 11.1098, 12.3558, 15.0736, 21.1741, 30.6687, 40.1681, 58.8417, 140.372, 119.287, 93.6123, 56.1989, 36.999, 27.7347, 18.7891, 13.1944, 10.7305, 9.59288, 9.24286, -0.17594757198321548, -0.01995739641136538, -0.035691303340455026, -0.04367189470896834, -0.051898981968832116, -0.057827340481616314, -0.061250910989974774, -0.06375722899434551, -0.06592516504272296, -0.0757539,193.625,863.174,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7469, 11.0983, 12.343, 15.0581, 21.1523, 30.6371, 40.1267, 58.7809, 139.027, 118.103, 92.8079, 56.2664, 37.0434, 27.768, 18.8117, 13.2102, 10.7434, 9.60438, 9.25394, -0.17551420558675834, -0.01898710201457396, -0.03472260381400521, -0.0427030534563694, -0.05092955317635912, -0.056860784136654755, -0.060278983237328866, -0.06278712541502612, -0.06495652845466898, -0.0746463,193.945,864.358,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7359, 11.0869, 12.3303, 15.0425, 21.1304, 30.6054, 40.0852, 58.7201, 137.679, 116.917, 91.9973, 56.3341, 37.0879, 27.8013, 18.8342, 13.226, 10.7562, 9.61588, 9.26502, -0.17509262137249193, -0.018015426139294112, -0.033751811497720864, -0.041732955744681596, -0.04996054048332761, -0.05589150179573053, -0.05931477437656937, -0.061821095383847786, -0.06399209644048041, -0.0735387,194.264,865.545,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7248, 11.0754, 12.3176, 15.027, 21.1087, 30.5739, 40.0439, 58.6596, 136.327, 115.728, 91.1798, 56.4013, 37.1321, 27.8345, 18.8567, 13.2418, 10.7691, 9.62737, 9.27609, -0.17468324251395603, -0.017049982997389867, -0.032786856781899736, -0.040767416426117774, -0.04899579594773504, -0.05492526226218059, -0.05834668700212064, -0.06085175720857111, -0.0630242483801917, -0.072431,194.583,866.733,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7137, 11.064, 12.3049, 15.0115, 21.0869, 30.5424, 40.0027, 58.5993, 134.973, 114.538, 90.3561, 56.4683, 37.1764, 27.8677, 18.8792, 13.2576, 10.7819, 9.63887, 9.28718, -0.17428942351752563, -0.01608771483863818, -0.031821972922605746, -0.03980203396981431, -0.04802915123120412, -0.05395917897114914, -0.057382789094283605, -0.05988604414549783, -0.06205561836434884, -0.0713227,194.902,867.923,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.7026, 11.0526, 12.2921, 14.996, 21.0651, 30.5108, 39.9612, 58.5386, 133.616, 113.346, 89.5267, 56.5358, 37.2208, 27.901, 18.9017, 13.2735, 10.7948, 9.65037, 9.29825, -0.17390588986954597, -0.015118789745822689, -0.030852817892377336, -0.03883382598504341, -0.047062659204168994, -0.05298997759150509, -0.056411484337190544, -0.05892048820784588, -0.06108807558208364, -0.070215,195.221,869.115,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6915, 11.0411, 12.2794, 14.9804, 21.0432, 30.4791, 39.9197, 58.4777, 132.257, 112.152, 88.6916, 56.6035, 37.2653, 27.9343, 18.9243, 13.2893, 10.8077, 9.66187, 9.30933, -0.17353617767230717, -0.014146996924774027, -0.029882647048999636, -0.03786434588772503, -0.04609195870936832, -0.0520213043201255, -0.055443865646100134, -0.05795115355440194, -0.060120214709016954, -0.0691074,195.539,870.309,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6805, 11.0297, 12.2667, 14.9649, 21.0214, 30.4476, 39.8784, 58.4172, 130.894, 110.956, 87.8503, 56.6707, 37.3095, 27.9675, 18.9468, 13.3051, 10.8205, 9.67336, 9.32041, -0.17317649064224117, -0.01318215982202008, -0.028918296318323093, -0.036899418759898266, -0.04512576536188182, -0.05105567607841255, -0.0544804147323523, -0.05698634949115267, -0.05915656719216401, -0.0679998,195.858,871.505,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6694, 11.0182, 12.254, 14.9494, 20.9997, 30.4161, 39.8372, 58.3569, 129.528, 109.757, 87.0033, 56.7377, 37.3538, 28.0007, 18.9693, 13.3209, 10.8334, 9.68486, 9.33149, -0.17282793423164813, -0.012220486866311582, -0.02795401682212104, -0.03593463879923876, -0.044161785516377734, -0.050090194367084985, -0.053513097163519395, -0.056017304195092675, -0.0581890023137307, -0.0668915,196.176,872.703,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6583, 11.0068, 12.2413, 14.9339, 20.9778, 30.3844, 39.7958, 58.2962, 128.159, 108.557, 86.1511, 56.8053, 37.3982, 28.0339, 18.9918, 13.3367, 10.8463, 9.69636, 9.34257, -0.1724882830310597, -0.011251388699977116, -0.026986539760376318, -0.03496714493394258, -0.04319381244028435, -0.049124856767532005, -0.0525459289038662, -0.055052343844316294, -0.0572215796753374, -0.0657839,196.494,873.903,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6472, 10.9953, 12.2285, 14.9183, 20.956, 30.3528, 39.7543, 58.2353, 126.788, 107.355, 85.2937, 56.8729, 37.4426, 28.0673, 19.0144, 13.3526, 10.8591, 9.70786, 9.35364, -0.1721611968705208, -0.010280943206844122, -0.02601811237723946, -0.033998123606239425, -0.04222576398835743, -0.04815349719950339, -0.05157935538266502, -0.05408357870405615, -0.05625476115100138, -0.0646763,196.811,875.105,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6361, 10.9839, 12.2158, 14.9028, 20.9342, 30.3213, 39.713, 58.1749, 125.413, 106.151, 84.4306, 56.9401, 37.4869, 28.1005, 19.0369, 13.3684, 10.872, 9.71935, 9.36472, -0.17184268114834275, -0.009317419893724478, -0.025053168099691166, -0.03303376987030746, -0.041260140409420235, -0.04718844139256512, -0.05061247000897808, -0.05311934869924326, -0.0552876151522639, -0.0635687,197.126,876.308,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6249, 10.9723, 12.2029, 14.8871, 20.9122, 30.2894, 39.6713, 58.1139, 124.036, 104.945, 83.5626, 57.0079, 37.5317, 28.134, 19.0596, 13.3843, 10.885, 9.73098, 9.37593, -0.17153580802790427, -0.00834497854833535, -0.024078195979258987, -0.03205918739524244, -0.04028594181303651, -0.0462144431531554, -0.049634618964195076, -0.05214109343549012, -0.05431049495000234, -0.0624481,197.441,877.514,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6135, 10.9606, 12.1898, 14.8711, 20.8897, 30.2568, 39.6286, 58.0513, 122.656, 103.738, 82.6906, 57.0775, 37.5774, 28.1683, 19.0828, 13.4006, 10.8982, 9.74283, 9.38734, -0.17123265440812377, -0.0073470070490161635, -0.02308200209956254, -0.031062357105152587, -0.03929010442433912, -0.04521885007604456, -0.04864180647428488, -0.051149204013727995, -0.053316076384017065, -0.061307,197.754,878.722,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.6021, 10.9488, 12.1767, 14.8551, 20.8672, 30.2242, 39.5859, 58.0264, 121.273, 102.529, 81.8136, 57.142, 37.6232, 28.2026, 19.1061, 13.4169, 10.9115, 9.75468, 9.39875, -0.17093861798634002, -0.006670190607607339, -0.02208479200676976, -0.03006566659799311, -0.038292132044535736, -0.044223396821386214, -0.04764514936202093, -0.05015349561710562, -0.05232179838226316, -0.0601658,198.067,879.931,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.5907, 10.937, 12.1636, 14.8392, 20.8448, 30.1917, 39.5433, 58.1014, 119.887, 101.318, 80.9315, 57.1419, 37.6688, 28.2368, 19.1292, 13.4332, 10.9247, 9.76652, 9.41016, -0.17065450297255952, -0.00723192037131444, -0.02109112431356757, -0.029072089720648488, -0.03730092471960617, -0.04323100742563212, -0.04665261016026039, -0.04915836835745254, -0.05132765830978177, -0.0590246,198.378,881.142,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.5793, 10.9252, 12.1505, 14.8232, 20.8223, 30.1592, 39.5008, 58.3067, 118.498, 100.104, 80.0443, 57.0711, 37.7144, 28.271, 19.1524, 13.4495, 10.938, 9.77837, 9.42158, -0.17038060941955088, -0.00930221892497495, -0.020098688477533058, -0.028078646699628125, -0.03630549589514369, -0.04223582904549696, -0.045656230728881725, -0.04816292969933889, -0.05033319257637945, -0.0578827,198.688,882.356,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932247,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.5679, 10.9134, 12.1374, 14.8072, 20.7999, 30.1267, 39.4581, 58.6913, 117.106, 98.8894, 79.1528, 56.9406, 37.7602, 28.3053, 19.1756, 13.4658, 10.9512, 9.79021, 9.43299, -0.1701128645238021, -0.013151690027020668, -0.019101883213898184, -0.027083800584418442, -0.03531228519800378, -0.041240782569518956, -0.044663954295679265, -0.04716806581878605, -0.049339321023797275, -0.0567415,198.996,883.571,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932342,-4.594077002057221E-18,1.0995661995328685,0.0,4,
10.5565, 10.9016, 12.1243, 14.7912, 20.7774, 30.094, 39.4154, 59.3483, 115.711, 97.6727, 78.2567, 56.7584, 37.806, 28.3396, 19.1989, 13.4821, 10.9645, 9.80206, 9.44441, -0.1698531166462691, -0.019378138993709815, -0.0181052082808577, -0.026086200541539005, -0.0343148542260017, -0.040245865360238206, -0.04366784198734359, -0.046172886339177044, -0.04834511966401648, -0.0556004,199.304,884.788,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00932438,-4.594077002057221E-18,1.0995661995328685,0.0,5,
10.5451, 10.8898, 12.111, 14.7749, 20.7541, 30.0598, 39.3697, 60.4784, 114.318, 96.4591, 77.3614, 56.5361, 37.8549, 28.3756, 19.2228, 13.4987, 10.9779, 9.81396, 9.45582, -0.1695902973210408, -0.02927444658983392, -0.017040002186210736, -0.025041033300236572, -0.033287257543556915, -0.03923260462482312, -0.04266073374614002, -0.0451756201195217, -0.04735150611168463, -0.0544592,199.303,886.006,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00934583,-4.594077002057221E-18,1.0995661995328685,0.0,5,
10.5336, 10.8779, 12.0978, 14.7586, 20.731, 30.0258, 39.3245, 63.0146, 112.925, 95.2455, 76.4626, 56.273, 37.9033, 28.4114, 19.2467, 13.5153, 10.9913, 9.82587, 9.46724, -0.16934103774431594, -0.04914111513943975, -0.015986186516769522, -0.024001952921153053, -0.03226397465622781, -0.038219472084930865, -0.04165733870506801, -0.04417404809416188, -0.04635343568378948, -0.0533173,199.178,887.224,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00936443,-4.594077002057221E-18,1.0995661995328685,0.0,5,
10.5222, 10.8661, 12.0846, 14.7425, 20.7082, 29.9924, 39.2805, 128.033, 111.53, 94.0307, 75.5593, 55.972, 37.9504, 28.4464, 19.2702, 13.5317, 11.0046, 9.83774, 9.47866, -0.16910377634325632, -0.3593510963029405, -0.014960649516821625, -0.02298390692068955, -0.03125612865102595, -0.037218775606796324, -0.04065801859253622, -0.04317835702140203, -0.04535960697994387, -0.0521761,199.052,888.44,200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, -0.00937397,-4.594077002057221E-18,1.0995661995328685,0.0,5,
